model,benchmark,score
RF_Morgan,tdcommons/ld50-zhu,0.6330833495698408
RF_Morgan,tdcommons/ld50-zhu,0.6298823162213482
MoLFormer,tdcommons/ld50-zhu,0.6212541171526876
CheMeleon,tdcommons/ld50-zhu,0.5178606170969178
PCA_MLP,tdcommons/ld50-zhu,0.61822875137613
MoLFormer,tdcommons/ld50-zhu,0.6340916558208906
RF_Mordred,tdcommons/ld50-zhu,0.6274696501195027
RF_Mordred,tdcommons/ld50-zhu,0.6395177601580692
PCA_MLP,tdcommons/ld50-zhu,0.6322261637989658
Chemprop,tdcommons/ld50-zhu,0.5629254353069001
RF_Mordred,tdcommons/ld50-zhu,0.6321138691276271
CheMeleon,tdcommons/ld50-zhu,0.5439187263126142
minimol,tdcommons/ld50-zhu,0.6160829477819925
RF,tdcommons/ld50-zhu,0.6342932411020118
minimol,tdcommons/ld50-zhu,0.6133413447688494
MLP_PLR_Pretrained,tdcommons/ld50-zhu,0.6493389191014518
MoLFormer,tdcommons/ld50-zhu,0.6346225908918859
PCA_MLP,tdcommons/ld50-zhu,0.6187545173474674
RF,tdcommons/ld50-zhu,0.6369438630511572
CheMeleon2_preview,tdcommons/ld50-zhu,0.6189322880324233
Chemprop,tdcommons/ld50-zhu,0.5900371637105619
minimol,tdcommons/ld50-zhu,0.5971656458458494
minimol,tdcommons/ld50-zhu,0.612571405144925
MoLFormer,tdcommons/ld50-zhu,0.6321416836191416
CheMeleon,tdcommons/ld50-zhu,0.5363596582980538
CheMeleon,tdcommons/ld50-zhu,0.5211747007363543
Chemprop,tdcommons/ld50-zhu,0.6096163785344694
RF_Mordred,tdcommons/ld50-zhu,0.6354834999373543
CheMeleon,tdcommons/ld50-zhu,0.5151310881490797
RF_Morgan,tdcommons/ld50-zhu,0.6173065279735299
minimol,tdcommons/ld50-zhu,0.5851394358674954
CheMeleon2_preview,tdcommons/ld50-zhu,0.6602510589004693
MoLFormer,tdcommons/ld50-zhu,0.7918124510477296
RF,tdcommons/ld50-zhu,0.6368702812342935
MolCLR,tdcommons/ld50-zhu,0.6834652028935526
MolCLR,tdcommons/ld50-zhu,0.700898935225723
Chemprop_Mordred,tdcommons/ld50-zhu,0.6518846817687658
PCA_MLP_Prefitted,tdcommons/ld50-zhu,0.6134714406398056
PCA_MLP,tdcommons/ld50-zhu,0.6335827270457484
Chemprop_Mordred,tdcommons/ld50-zhu,0.6325819011270113
MLP_PLR_Pretrained,tdcommons/ld50-zhu,0.6003942798742261
fastprop,tdcommons/ld50-zhu,0.6094365377477767
fastprop,tdcommons/ld50-zhu,0.6312499563877896
MolCLR,tdcommons/ld50-zhu,0.6814152598981121
RF_Morgan,tdcommons/ld50-zhu,0.6323473486318598
RF_Morgan_Physchem,tdcommons/ld50-zhu,0.6163685819554524
PCA_MLP_Prefitted,tdcommons/ld50-zhu,0.6417113598531896
RF_Morgan_Physchem,tdcommons/ld50-zhu,0.6173350299031295
PCA_MLP_Prefitted,tdcommons/ld50-zhu,0.6542495073833389
Chemprop_Mordred,tdcommons/ld50-zhu,0.6426650862293735
Chemprop_Mordred,tdcommons/ld50-zhu,0.6502356497773621
MLP_PLR_Pretrained,tdcommons/ld50-zhu,0.621271789411408
MolCLR,tdcommons/ld50-zhu,0.7126868291643217
PCA_MLP_Prefitted,tdcommons/ld50-zhu,0.6408995713039083
RF_Morgan_Physchem,tdcommons/ld50-zhu,0.6160223779775329
Chemprop_Mordred,tdcommons/ld50-zhu,0.6668277686174571
RF_Morgan,tdcommons/ld50-zhu,0.6344712633465429
MolCLR,tdcommons/ld50-zhu,0.7003956752442863
fastprop,tdcommons/ld50-zhu,0.6384410723478449
Chemprop,tdcommons/ld50-zhu,0.6174325002656094
Chemprop,tdcommons/ld50-zhu,0.6090741500957731
RF_Mordred,tdcommons/ld50-zhu,0.6355040952201142
fastprop,tdcommons/ld50-zhu,0.6445508438834319
RF_Morgan_Physchem,tdcommons/ld50-zhu,0.6150487332533239
fastprop,tdcommons/ld50-zhu,0.6484098774331832
CheMeleon2_preview,tdcommons/ld50-zhu,0.610484962769871
MLP_PLR_Pretrained,tdcommons/ld50-zhu,0.6422241807867936
PCA_MLP_Prefitted,tdcommons/ld50-zhu,0.6417235806030254
CheMeleon2_preview,tdcommons/ld50-zhu,0.6189556738533413
RF_Morgan_Physchem,tdcommons/ld50-zhu,0.6132743802516271
MLP_PLR_Pretrained,tdcommons/ld50-zhu,0.6421983352991499
CheMeleon2_preview,tdcommons/ld50-zhu,0.6182177457512635
RF,tdcommons/ld50-zhu,0.6347080493293167
RF,tdcommons/ld50-zhu,0.6356208455343109
PCA_MLP,tdcommons/ld50-zhu,0.6388175884828838
minimol,tdcommons/ames,0.8490943625291273
MolCLR,tdcommons/ames,0.8004513501341323
CheMeleon2_preview,tdcommons/ames,0.8550490512835576
minimol,tdcommons/ames,0.8587244708139967
RF,tdcommons/ames,0.8485049638724079
PCA_MLP,tdcommons/ames,0.8534472967945328
MoLFormer,tdcommons/ames,0.85537801797568
RF_Morgan,tdcommons/ames,0.8431661085981712
PCA_MLP,tdcommons/ames,0.8379741134543461
RF_Mordred,tdcommons/ames,0.8469913254616303
CheMeleon,tdcommons/ames,0.8406224911394389
minimol,tdcommons/ames,0.8518455423055082
RF,tdcommons/ames,0.8501282578472263
minimol,tdcommons/ames,0.8530635023203901
Chemprop,tdcommons/ames,0.8244649395915329
RF,tdcommons/ames,0.8528725841508547
Chemprop,tdcommons/ames,0.8388014255223325
Chemprop,tdcommons/ames,0.8432767432297481
CheMeleon,tdcommons/ames,0.8543617458732303
MoLFormer,tdcommons/ames,0.5664199416475749
MoLFormer,tdcommons/ames,0.8548160332099708
RF_Mordred,tdcommons/ames,0.8442842037243729
RF_Morgan,tdcommons/ames,0.8356253304352935
RF_Mordred,tdcommons/ames,0.8489161722375609
PCA_MLP,tdcommons/ames,0.8488065166735201
Chemprop,tdcommons/ames,0.8424680334449471
RF_Morgan_Physchem,tdcommons/ames,0.849637745011651
fastprop,tdcommons/ames,0.8515870684759835
fastprop,tdcommons/ames,0.8435175938436235
RF_Morgan_Physchem,tdcommons/ames,0.8525445965262684
MLP_PLR_Pretrained,tdcommons/ames,0.8399185415809982
fastprop,tdcommons/ames,0.846313810726664
RF_Morgan,tdcommons/ames,0.8396943351152362
fastprop,tdcommons/ames,0.8419001742740214
Chemprop_Mordred,tdcommons/ames,0.8282294542677555
MLP_PLR_Pretrained,tdcommons/ames,0.8409093579275098
Chemprop_Mordred,tdcommons/ames,0.8477021284928234
CheMeleon2_preview,tdcommons/ames,0.8494487849771877
MolCLR,tdcommons/ames,0.79457204957998
fastprop,tdcommons/ames,0.8473339990992578
MolCLR,tdcommons/ames,0.8013393643893554
CheMeleon2_preview,tdcommons/ames,0.8452720828682763
RF_Morgan_Physchem,tdcommons/ames,0.8530439209696685
PCA_MLP_Prefitted,tdcommons/ames,0.8515244081536744
PCA_MLP,tdcommons/ames,0.8454992265366464
Chemprop_Mordred,tdcommons/ames,0.8269321897824512
RF_Morgan,tdcommons/ames,0.8425453797802972
RF,tdcommons/ames,0.8470060114746716
MLP_PLR_Pretrained,tdcommons/ames,0.8408995672521491
MoLFormer,tdcommons/ames,0.5392155710900937
CheMeleon2_preview,tdcommons/ames,0.8601969883882591
MLP_PLR_Pretrained,tdcommons/ames,0.8467680980634045
Chemprop,tdcommons/ames,0.8301591963813664
CheMeleon,tdcommons/ames,0.8462325481211694
minimol,tdcommons/ames,0.8504905128355752
RF_Morgan,tdcommons/ames,0.8396884607100197
CheMeleon,tdcommons/ames,0.8433795453210362
RF_Mordred,tdcommons/ames,0.8476071589418238
CheMeleon2_preview,tdcommons/ames,0.8498913235034952
RF_Mordred,tdcommons/ames,0.855452427108422
CheMeleon,tdcommons/ames,0.8510192093050579
MoLFormer,tdcommons/ames,0.8574810550431768
PCA_MLP_Prefitted,tdcommons/ames,0.8403669545125222
MolCLR,tdcommons/ames,0.7985832892752942
PCA_MLP,tdcommons/ames,0.8496113101881768
PCA_MLP_Prefitted,tdcommons/ames,0.8503397364350193
MolCLR,tdcommons/ames,0.8051146488084748
MLP_PLR_Pretrained,tdcommons/ames,0.8476747146018133
Chemprop_Mordred,tdcommons/ames,0.8252384029450351
PCA_MLP_Prefitted,tdcommons/ames,0.8508312283381309
PCA_MLP_Prefitted,tdcommons/ames,0.8443615500597232
RF_Morgan_Physchem,tdcommons/ames,0.8528716050833185
Chemprop_Mordred,tdcommons/ames,0.8360708061642093
RF_Morgan_Physchem,tdcommons/ames,0.8512815994047269
RF,tdcommons/ames,0.8507235309091621
RF_Morgan,tdcommons/lipophilicity-astrazeneca,0.7161387370777371
PCA_MLP,tdcommons/lipophilicity-astrazeneca,0.6132879855916612
MoLFormer,tdcommons/lipophilicity-astrazeneca,0.5058922318670028
Chemprop,tdcommons/lipophilicity-astrazeneca,0.45633100176992863
Chemprop,tdcommons/lipophilicity-astrazeneca,0.47825674462886086
RF_Mordred,tdcommons/lipophilicity-astrazeneca,0.5853345172234944
RF_Mordred,tdcommons/lipophilicity-astrazeneca,0.5830668231589454
RF_Mordred,tdcommons/lipophilicity-astrazeneca,0.5821450799306234
MoLFormer,tdcommons/lipophilicity-astrazeneca,0.49355294375508535
CheMeleon,tdcommons/lipophilicity-astrazeneca,0.4525998963117599
RF_Morgan,tdcommons/lipophilicity-astrazeneca,0.7160445409580499
CheMeleon2_preview,tdcommons/lipophilicity-astrazeneca,0.5290690667856307
MolCLR,tdcommons/lipophilicity-astrazeneca,0.7425999800988605
RF,tdcommons/lipophilicity-astrazeneca,0.7144003851662888
MoLFormer,tdcommons/lipophilicity-astrazeneca,0.5120986479584216
Chemprop,tdcommons/lipophilicity-astrazeneca,0.45469246210370745
RF,tdcommons/lipophilicity-astrazeneca,0.7095404963624338
Chemprop,tdcommons/lipophilicity-astrazeneca,0.46980536438737597
PCA_MLP,tdcommons/lipophilicity-astrazeneca,0.5949637422561646
RF,tdcommons/lipophilicity-astrazeneca,0.7123576383692365
CheMeleon2_preview,tdcommons/lipophilicity-astrazeneca,0.5146216843071438
CheMeleon,tdcommons/lipophilicity-astrazeneca,0.4636812979607355
RF_Mordred,tdcommons/lipophilicity-astrazeneca,0.5791096051590783
CheMeleon,tdcommons/lipophilicity-astrazeneca,0.44461670050734564
minimol,tdcommons/lipophilicity-astrazeneca,0.46878937671298077
RF_Mordred,tdcommons/lipophilicity-astrazeneca,0.5847475846835546
minimol,tdcommons/lipophilicity-astrazeneca,0.4900941756225768
Chemprop,tdcommons/lipophilicity-astrazeneca,0.45328324929873154
PCA_MLP,tdcommons/lipophilicity-astrazeneca,0.6030120038532075
CheMeleon,tdcommons/lipophilicity-astrazeneca,0.4620257613261541
minimol,tdcommons/lipophilicity-astrazeneca,0.48741030835537685
CheMeleon2_preview,tdcommons/lipophilicity-astrazeneca,0.5308018328178497
minimol,tdcommons/lipophilicity-astrazeneca,0.4705743048020771
RF,tdcommons/lipophilicity-astrazeneca,0.7118781702947845
MLP_PLR_Pretrained,tdcommons/lipophilicity-astrazeneca,0.49742403111003697
RF_Morgan,tdcommons/lipophilicity-astrazeneca,0.7146101539115646
RF,tdcommons/lipophilicity-astrazeneca,0.7142814690476189
RF_Morgan_Physchem,tdcommons/lipophilicity-astrazeneca,0.6187204014266818
Chemprop_Mordred,tdcommons/lipophilicity-astrazeneca,0.5539071068820499
minimol,tdcommons/lipophilicity-astrazeneca,0.5058347956055687
MLP_PLR_Pretrained,tdcommons/lipophilicity-astrazeneca,0.5245949012949354
Chemprop_Mordred,tdcommons/lipophilicity-astrazeneca,0.5631056279738744
PCA_MLP_Prefitted,tdcommons/lipophilicity-astrazeneca,0.5736876527581896
Chemprop_Mordred,tdcommons/lipophilicity-astrazeneca,0.5550132062605448
MolCLR,tdcommons/lipophilicity-astrazeneca,0.7342312727598915
RF_Morgan_Physchem,tdcommons/lipophilicity-astrazeneca,0.6160126505763417
RF_Morgan_Physchem,tdcommons/lipophilicity-astrazeneca,0.6126691195294786
PCA_MLP,tdcommons/lipophilicity-astrazeneca,0.6159287048124131
Chemprop_Mordred,tdcommons/lipophilicity-astrazeneca,0.5382256717227754
MLP_PLR_Pretrained,tdcommons/lipophilicity-astrazeneca,0.5213639254342941
PCA_MLP_Prefitted,tdcommons/lipophilicity-astrazeneca,0.588548049739429
MolCLR,tdcommons/lipophilicity-astrazeneca,0.7480546207655043
CheMeleon2_preview,tdcommons/lipophilicity-astrazeneca,0.5263241534516925
PCA_MLP_Prefitted,tdcommons/lipophilicity-astrazeneca,0.5772293676081157
PCA_MLP_Prefitted,tdcommons/lipophilicity-astrazeneca,0.5630414800700687
RF_Morgan,tdcommons/lipophilicity-astrazeneca,0.713804243197279
CheMeleon2_preview,tdcommons/lipophilicity-astrazeneca,0.5341092945337296
Chemprop_Mordred,tdcommons/lipophilicity-astrazeneca,0.551013578522773
MLP_PLR_Pretrained,tdcommons/lipophilicity-astrazeneca,0.5148938108909697
RF_Morgan_Physchem,tdcommons/lipophilicity-astrazeneca,0.6189848849489796
PCA_MLP_Prefitted,tdcommons/lipophilicity-astrazeneca,0.5835609596400034
fastprop,tdcommons/lipophilicity-astrazeneca,0.5336093098265784
MLP_PLR_Pretrained,tdcommons/lipophilicity-astrazeneca,0.5368057989449727
fastprop,tdcommons/lipophilicity-astrazeneca,0.5504940575872148
fastprop,tdcommons/lipophilicity-astrazeneca,0.5547479983170827
fastprop,tdcommons/lipophilicity-astrazeneca,0.5265855010918208
fastprop,tdcommons/lipophilicity-astrazeneca,0.5501623697564716
MolCLR,tdcommons/lipophilicity-astrazeneca,0.7608577149482
MolCLR,tdcommons/lipophilicity-astrazeneca,0.7477032194705237
RF_Morgan,tdcommons/lipophilicity-astrazeneca,0.7226734750566893
RF_Morgan_Physchem,tdcommons/lipophilicity-astrazeneca,0.6129147870181406
PCA_MLP,tdcommons/lipophilicity-astrazeneca,0.5818180211441858
CheMeleon,tdcommons/lipophilicity-astrazeneca,0.45552008050963994
MoLFormer,tdcommons/lipophilicity-astrazeneca,0.5022154106524374
MoLFormer,tdcommons/lipophilicity-astrazeneca,0.5139134507442026
RF_Morgan,tdcommons/ppbr-az,9.949992307749891
PCA_MLP_Prefitted,tdcommons/ppbr-az,8.837133180894664
RF_Mordred,tdcommons/ppbr-az,8.661894501223761
RF_Mordred,tdcommons/ppbr-az,8.650838637241097
PCA_MLP,tdcommons/ppbr-az,8.781945891132937
MolCLR,tdcommons/ppbr-az,9.671809811395908
MolCLR,tdcommons/ppbr-az,9.460583823106798
fastprop,tdcommons/ppbr-az,8.146403841076683
fastprop,tdcommons/ppbr-az,8.212785119345023
RF_Morgan_Physchem,tdcommons/ppbr-az,8.319313248932342
RF_Morgan,tdcommons/ppbr-az,9.88811203905344
Chemprop_Mordred,tdcommons/ppbr-az,8.923601403961454
PCA_MLP_Prefitted,tdcommons/ppbr-az,8.68616824919508
RF_Morgan_Physchem,tdcommons/ppbr-az,8.340848801959568
Chemprop_Mordred,tdcommons/ppbr-az,9.20716883814612
Chemprop_Mordred,tdcommons/ppbr-az,8.734298377403848
MolCLR,tdcommons/ppbr-az,10.274352580771676
CheMeleon,tdcommons/ppbr-az,7.668181763241243
RF_Morgan,tdcommons/ppbr-az,9.834048602347265
PCA_MLP_Prefitted,tdcommons/ppbr-az,8.761373043435631
MLP_PLR_Pretrained,tdcommons/ppbr-az,7.8202590631201785
CheMeleon2_preview,tdcommons/ppbr-az,8.568390916745862
RF_Morgan_Physchem,tdcommons/ppbr-az,8.409592311320063
Chemprop,tdcommons/ppbr-az,7.9328169632640435
PCA_MLP,tdcommons/ppbr-az,8.718973857900112
RF_Morgan_Physchem,tdcommons/ppbr-az,8.36609366442348
RF_Mordred,tdcommons/ppbr-az,8.488976169920564
MoLFormer,tdcommons/ppbr-az,10.577345024204424
CheMeleon,tdcommons/ppbr-az,8.056217212711122
fastprop,tdcommons/ppbr-az,8.766118995243408
MLP_PLR_Pretrained,tdcommons/ppbr-az,7.756164214214399
fastprop,tdcommons/ppbr-az,8.477919699134896
fastprop,tdcommons/ppbr-az,8.442498672567242
RF,tdcommons/ppbr-az,9.395449622314462
minimol,tdcommons/ppbr-az,8.795964256655125
RF,tdcommons/ppbr-az,9.308295635517181
MolCLR,tdcommons/ppbr-az,9.370072479248046
RF_Morgan_Physchem,tdcommons/ppbr-az,8.423688779930663
CheMeleon2_preview,tdcommons/ppbr-az,8.281666153581924
PCA_MLP,tdcommons/ppbr-az,8.85102696263513
MLP_PLR_Pretrained,tdcommons/ppbr-az,8.11852557733362
RF_Morgan,tdcommons/ppbr-az,9.849738877184235
CheMeleon2_preview,tdcommons/ppbr-az,8.336684369955591
minimol,tdcommons/ppbr-az,9.081451995249086
RF,tdcommons/ppbr-az,9.24801220295139
RF,tdcommons/ppbr-az,9.272467961524956
MoLFormer,tdcommons/ppbr-az,10.22624198572367
Chemprop,tdcommons/ppbr-az,7.935351177618201
RF,tdcommons/ppbr-az,9.190342356726454
MLP_PLR_Pretrained,tdcommons/ppbr-az,7.964917150234707
Chemprop_Mordred,tdcommons/ppbr-az,8.726259480921655
PCA_MLP_Prefitted,tdcommons/ppbr-az,8.804038585737906
minimol,tdcommons/ppbr-az,9.651369125011357
RF_Mordred,tdcommons/ppbr-az,8.697385564268384
minimol,tdcommons/ppbr-az,9.662332561950137
CheMeleon,tdcommons/ppbr-az,7.825839714910134
PCA_MLP,tdcommons/ppbr-az,8.811237517819208
RF_Morgan,tdcommons/ppbr-az,9.914376427317144
RF_Mordred,tdcommons/ppbr-az,8.64394621792761
CheMeleon,tdcommons/ppbr-az,7.723902495082249
Chemprop,tdcommons/ppbr-az,8.200249426062078
Chemprop,tdcommons/ppbr-az,8.365783486681888
MoLFormer,tdcommons/ppbr-az,10.575902495409807
MoLFormer,tdcommons/ppbr-az,10.310471324067635
Chemprop,tdcommons/ppbr-az,8.098037824545436
PCA_MLP_Prefitted,tdcommons/ppbr-az,8.66080521148518
MoLFormer,tdcommons/ppbr-az,10.153532873163924
CheMeleon2_preview,tdcommons/ppbr-az,8.448864420445533
CheMeleon2_preview,tdcommons/ppbr-az,8.545803266603746
MolCLR,tdcommons/ppbr-az,9.576218310852596
Chemprop_Mordred,tdcommons/ppbr-az,8.787958548721559
minimol,tdcommons/ppbr-az,8.57939893528046
CheMeleon,tdcommons/ppbr-az,7.80288519106952
MLP_PLR_Pretrained,tdcommons/ppbr-az,7.942715118353611
PCA_MLP,tdcommons/ppbr-az,8.762580445209428
PCA_MLP_Prefitted,polaris/adme-fang-hclint-1,0.61103280885482
Chemprop_Mordred,polaris/adme-fang-hclint-1,0.649499202641301
PCA_MLP_Prefitted,polaris/adme-fang-hclint-1,0.631417743591459
PCA_MLP_Prefitted,polaris/adme-fang-hclint-1,0.6190990623552705
Chemprop_Mordred,polaris/adme-fang-hclint-1,0.6439500487851932
RF_Morgan_Physchem,polaris/adme-fang-hclint-1,0.655727232871322
MoLFormer,polaris/adme-fang-hclint-1,0.6990324015659282
RF_Morgan,polaris/adme-fang-hclint-1,0.5153037781016855
PCA_MLP,polaris/adme-fang-hclint-1,0.6348255229021169
MoLFormer,polaris/adme-fang-hclint-1,0.7123970059515434
RF_Mordred,polaris/adme-fang-hclint-1,0.63798742035071
PCA_MLP_Prefitted,polaris/adme-fang-hclint-1,0.6393959833868882
MolCLR,polaris/adme-fang-hclint-1,0.5069808801415129
CheMeleon,polaris/adme-fang-hclint-1,0.7275277687194579
CheMeleon2_preview,polaris/adme-fang-hclint-1,0.6981690003941614
MLP_PLR_Pretrained,polaris/adme-fang-hclint-1,0.6559171641265735
RF_Morgan,polaris/adme-fang-hclint-1,0.503466296018658
MolCLR,polaris/adme-fang-hclint-1,0.5109938338633327
RF_Morgan_Physchem,polaris/adme-fang-hclint-1,0.6588851560782172
fastprop,polaris/adme-fang-hclint-1,0.6582023046440604
fastprop,polaris/adme-fang-hclint-1,0.6545303217655917
Chemprop,polaris/adme-fang-hclint-1,0.6662928003688151
MoLFormer,polaris/adme-fang-hclint-1,0.7025926795466753
PCA_MLP,polaris/adme-fang-hclint-1,0.6149667429579602
RF_Mordred,polaris/adme-fang-hclint-1,0.6344376766236837
RF_Mordred,polaris/adme-fang-hclint-1,0.6298356591737979
CheMeleon,polaris/adme-fang-hclint-1,0.7131814694684162
CheMeleon,polaris/adme-fang-hclint-1,0.7167710317978941
CheMeleon,polaris/adme-fang-hclint-1,0.7133627139485433
MoLFormer,polaris/adme-fang-hclint-1,0.7095916945084295
Chemprop,polaris/adme-fang-hclint-1,0.6404613320422048
RF,polaris/adme-fang-hclint-1,0.6371448617134728
RF,polaris/adme-fang-hclint-1,0.6378675210442596
Chemprop,polaris/adme-fang-hclint-1,0.6618933929058317
