model,benchmark,score
RF_Morgan,tdcommons/ld50-zhu,0.6330833495698408
RF_Morgan,tdcommons/ld50-zhu,0.6298823162213482
ChemProp,tdcommons/ld50-zhu,0.5629254353069001
MoLFormer,tdcommons/ld50-zhu,0.6212541171526876
MoLFormer,tdcommons/ld50-zhu,0.7918124510477296
MolCLR,tdcommons/ld50-zhu,0.6834652028935526
ChemProp_Mordred,tdcommons/ld50-zhu,0.6426650862293735
MolCLR,tdcommons/ld50-zhu,0.6814152598981121
MoLFormer,tdcommons/ld50-zhu,0.6340916558208906
RF_Morgan,tdcommons/ld50-zhu,0.6173065279735299
RF_Morgan,tdcommons/ld50-zhu,0.6344712633465429
CheMeleon,tdcommons/ld50-zhu,0.5178606170969178
MLP_PLR_Pretrained,tdcommons/ld50-zhu,0.6421983352991499
CheMeleon_SWA,tdcommons/ld50-zhu,0.5336601469248977
RF_Mordred,tdcommons/ld50-zhu,0.6354834999373543
ChemProp_Mordred,tdcommons/ld50-zhu,0.6502356497773621
ChemProp_Mordred,tdcommons/ld50-zhu,0.6668277686174571
CheMeleon_SWA,tdcommons/ld50-zhu,0.5148764702296225
CheMeleon_SWA,tdcommons/ld50-zhu,0.5194622815910308
RF_Mordred,tdcommons/ld50-zhu,0.6355040952201142
CheMeleon_SWA,tdcommons/ld50-zhu,0.5199379995201534
ChemProp_Mordred,tdcommons/ld50-zhu,0.6325819011270113
CheMeleon_SWA,tdcommons/ld50-zhu,0.5227458254778016
fastprop,tdcommons/ld50-zhu,0.6484098774331832
RF_Mordred,tdcommons/ld50-zhu,0.6395177601580692
MLP_PLR_Pretrained,tdcommons/ld50-zhu,0.6422241807867936
PCA_MLP_Prefitted,tdcommons/ld50-zhu,0.6408995713039083
CheMeleon,tdcommons/ld50-zhu,0.5439187263126142
RF_Mordred,tdcommons/ld50-zhu,0.6321138691276271
MLP_PLR_Pretrained,tdcommons/ld50-zhu,0.621271789411408
RF_Morgan,tdcommons/ld50-zhu,0.6323473486318598
minimol,tdcommons/ld50-zhu,0.6160829477819925
MLP_PLR_Pretrained,tdcommons/ld50-zhu,0.6493389191014518
ChemProp_Mordred,tdcommons/ld50-zhu,0.6518846817687658
MolCLR,tdcommons/ld50-zhu,0.700898935225723
minimol,tdcommons/ld50-zhu,0.612571405144925
fastprop,tdcommons/ld50-zhu,0.6445508438834319
PCA_MLP,tdcommons/ld50-zhu,0.6187545173474674
ChemProp,tdcommons/ld50-zhu,0.5900371637105619
MolCLR,tdcommons/ld50-zhu,0.7003956752442863
CheMeleon,tdcommons/ld50-zhu,0.5211747007363543
ChemProp,tdcommons/ld50-zhu,0.6096163785344694
PCA_MLP_Prefitted,tdcommons/ld50-zhu,0.6417235806030254
PCA_MLP_Prefitted,tdcommons/ld50-zhu,0.6542495073833389
CheMeleon,tdcommons/ld50-zhu,0.5363596582980538
CheMeleon,tdcommons/ld50-zhu,0.5151310881490797
minimol,tdcommons/ld50-zhu,0.6133413447688494
fastprop,tdcommons/ld50-zhu,0.6312499563877896
PCA_MLP,tdcommons/ld50-zhu,0.6388175884828838
MoLFormer,tdcommons/ld50-zhu,0.6346225908918859
fastprop,tdcommons/ld50-zhu,0.6384410723478449
RF_Mordred,tdcommons/ld50-zhu,0.6274696501195027
PCA_MLP_Prefitted,tdcommons/ld50-zhu,0.6417113598531896
PCA_MLP_Prefitted,tdcommons/ld50-zhu,0.6134714406398056
minimol,tdcommons/ld50-zhu,0.5851394358674954
PCA_MLP,tdcommons/ld50-zhu,0.6322261637989658
ChemProp,tdcommons/ld50-zhu,0.6090741500957731
MolCLR,tdcommons/ld50-zhu,0.7126868291643217
PCA_MLP,tdcommons/ld50-zhu,0.61822875137613
PCA_MLP,tdcommons/ld50-zhu,0.6335827270457484
minimol,tdcommons/ld50-zhu,0.5971656458458494
MoLFormer,tdcommons/ld50-zhu,0.6321416836191416
MLP_PLR_Pretrained,tdcommons/ld50-zhu,0.6003942798742261
ChemProp,tdcommons/ld50-zhu,0.6174325002656094
fastprop,tdcommons/ld50-zhu,0.6094365377477767
RF_Morgan,tdcommons/ames,0.8431661085981712
fastprop,tdcommons/ames,0.8435175938436235
CheMeleon_SWA,tdcommons/ames,0.8452652293955238
RF_Mordred,tdcommons/ames,0.8469913254616303
MLP_PLR_Pretrained,tdcommons/ames,0.8409093579275098
RF_Mordred,tdcommons/ames,0.8489161722375609
CheMeleon_SWA,tdcommons/ames,0.8424014568524937
ChemProp_Mordred,tdcommons/ames,0.8282294542677555
CheMeleon_SWA,tdcommons/ames,0.8339912667175782
minimol,tdcommons/ames,0.8587244708139967
RF_Morgan,tdcommons/ames,0.8396943351152362
ChemProp_Mordred,tdcommons/ames,0.8477021284928234
MLP_PLR_Pretrained,tdcommons/ames,0.8408995672521491
CheMeleon,tdcommons/ames,0.8543617458732303
PCA_MLP_Prefitted,tdcommons/ames,0.8515244081536744
MLP_PLR_Pretrained,tdcommons/ames,0.8476747146018133
RF_Mordred,tdcommons/ames,0.8442842037243729
MolCLR,tdcommons/ames,0.79457204957998
ChemProp_Mordred,tdcommons/ames,0.8269321897824512
RF_Morgan,tdcommons/ames,0.8396884607100197
MoLFormer,tdcommons/ames,0.5664199416475749
MoLFormer,tdcommons/ames,0.85537801797568
PCA_MLP_Prefitted,tdcommons/ames,0.8508312283381309
MolCLR,tdcommons/ames,0.8004513501341323
MoLFormer,tdcommons/ames,0.8548160332099708
RF_Morgan,tdcommons/ames,0.8425453797802972
ChemProp_Mordred,tdcommons/ames,0.8252384029450351
CheMeleon,tdcommons/ames,0.8406224911394389
ChemProp_Mordred,tdcommons/ames,0.8360708061642093
CheMeleon_SWA,tdcommons/ames,0.8434451428459534
MLP_PLR_Pretrained,tdcommons/ames,0.8467680980634045
CheMeleon_SWA,tdcommons/ames,0.8412099316610859
RF_Mordred,tdcommons/ames,0.855452427108422
ChemProp,tdcommons/ames,0.8432767432297481
PCA_MLP,tdcommons/ames,0.8488065166735201
ChemProp,tdcommons/ames,0.8388014255223325
minimol,tdcommons/ames,0.8504905128355752
PCA_MLP_Prefitted,tdcommons/ames,0.8403669545125222
RF_Mordred,tdcommons/ames,0.8476071589418238
PCA_MLP_Prefitted,tdcommons/ames,0.8443615500597232
MolCLR,tdcommons/ames,0.8051146488084748
ChemProp,tdcommons/ames,0.8424680334449471
PCA_MLP,tdcommons/ames,0.8379741134543461
fastprop,tdcommons/ames,0.8419001742740214
PCA_MLP,tdcommons/ames,0.8496113101881768
MoLFormer,tdcommons/ames,0.8574810550431768
MoLFormer,tdcommons/ames,0.5392155710900937
minimol,tdcommons/ames,0.8490943625291273
fastprop,tdcommons/ames,0.8515870684759835
MLP_PLR_Pretrained,tdcommons/ames,0.8399185415809982
CheMeleon,tdcommons/ames,0.8462325481211694
ChemProp,tdcommons/ames,0.8301591963813664
CheMeleon,tdcommons/ames,0.8510192093050579
PCA_MLP,tdcommons/ames,0.8454992265366464
fastprop,tdcommons/ames,0.846313810726664
PCA_MLP,tdcommons/ames,0.8534472967945328
ChemProp,tdcommons/ames,0.8244649395915329
MolCLR,tdcommons/ames,0.7985832892752942
fastprop,tdcommons/ames,0.8473339990992578
minimol,tdcommons/ames,0.8530635023203901
minimol,tdcommons/ames,0.8518455423055082
RF_Morgan,tdcommons/ames,0.8356253304352935
PCA_MLP_Prefitted,tdcommons/ames,0.8503397364350193
CheMeleon,tdcommons/ames,0.8433795453210362
MolCLR,tdcommons/ames,0.8013393643893554
MolCLR,tdcommons/lipophilicity-astrazeneca,0.7480546207655043
CheMeleon_SWA,tdcommons/lipophilicity-astrazeneca,0.453472554348764
fastprop,tdcommons/lipophilicity-astrazeneca,0.5336093098265784
minimol,tdcommons/lipophilicity-astrazeneca,0.46878937671298077
PCA_MLP_Prefitted,tdcommons/lipophilicity-astrazeneca,0.5736876527581896
PCA_MLP_Prefitted,tdcommons/lipophilicity-astrazeneca,0.5835609596400034
ChemProp_Mordred,tdcommons/lipophilicity-astrazeneca,0.5382256717227754
minimol,tdcommons/lipophilicity-astrazeneca,0.48741030835537685
CheMeleon,tdcommons/lipophilicity-astrazeneca,0.45552008050963994
MoLFormer,tdcommons/lipophilicity-astrazeneca,0.49355294375508535
RF_Morgan,tdcommons/lipophilicity-astrazeneca,0.7146101539115646
MolCLR,tdcommons/lipophilicity-astrazeneca,0.7425999800988605
RF_Mordred,tdcommons/lipophilicity-astrazeneca,0.5847475846835546
CheMeleon_SWA,tdcommons/lipophilicity-astrazeneca,0.4477421360697065
MolCLR,tdcommons/lipophilicity-astrazeneca,0.7342312727598915
PCA_MLP_Prefitted,tdcommons/lipophilicity-astrazeneca,0.588548049739429
MolCLR,tdcommons/lipophilicity-astrazeneca,0.7477032194705237
PCA_MLP,tdcommons/lipophilicity-astrazeneca,0.6159287048124131
CheMeleon,tdcommons/lipophilicity-astrazeneca,0.4525998963117599
fastprop,tdcommons/lipophilicity-astrazeneca,0.5547479983170827
PCA_MLP,tdcommons/lipophilicity-astrazeneca,0.5949637422561646
CheMeleon_SWA,tdcommons/lipophilicity-astrazeneca,0.46408012812478194
RF_Mordred,tdcommons/lipophilicity-astrazeneca,0.5853345172234944
ChemProp_Mordred,tdcommons/lipophilicity-astrazeneca,0.551013578522773
MLP_PLR_Pretrained,tdcommons/lipophilicity-astrazeneca,0.5245949012949354
MLP_PLR_Pretrained,tdcommons/lipophilicity-astrazeneca,0.49742403111003697
minimol,tdcommons/lipophilicity-astrazeneca,0.4900941756225768
RF_Morgan,tdcommons/lipophilicity-astrazeneca,0.713804243197279
CheMeleon_SWA,tdcommons/lipophilicity-astrazeneca,0.46120182211626143
MoLFormer,tdcommons/lipophilicity-astrazeneca,0.5058922318670028
PCA_MLP,tdcommons/lipophilicity-astrazeneca,0.6030120038532075
fastprop,tdcommons/lipophilicity-astrazeneca,0.5265855010918208
ChemProp,tdcommons/lipophilicity-astrazeneca,0.45328324929873154
ChemProp_Mordred,tdcommons/lipophilicity-astrazeneca,0.5550132062605448
PCA_MLP_Prefitted,tdcommons/lipophilicity-astrazeneca,0.5772293676081157
fastprop,tdcommons/lipophilicity-astrazeneca,0.5501623697564716
MLP_PLR_Pretrained,tdcommons/lipophilicity-astrazeneca,0.5368057989449727
ChemProp,tdcommons/lipophilicity-astrazeneca,0.45633100176992863
MLP_PLR_Pretrained,tdcommons/lipophilicity-astrazeneca,0.5148938108909697
PCA_MLP_Prefitted,tdcommons/lipophilicity-astrazeneca,0.5630414800700687
PCA_MLP,tdcommons/lipophilicity-astrazeneca,0.6132879855916612
RF_Mordred,tdcommons/lipophilicity-astrazeneca,0.5791096051590783
MoLFormer,tdcommons/lipophilicity-astrazeneca,0.5022154106524374
CheMeleon,tdcommons/lipophilicity-astrazeneca,0.44461670050734564
MolCLR,tdcommons/lipophilicity-astrazeneca,0.7608577149482
ChemProp_Mordred,tdcommons/lipophilicity-astrazeneca,0.5539071068820499
RF_Morgan,tdcommons/lipophilicity-astrazeneca,0.7161387370777371
MoLFormer,tdcommons/lipophilicity-astrazeneca,0.5139134507442026
RF_Morgan,tdcommons/lipophilicity-astrazeneca,0.7160445409580499
minimol,tdcommons/lipophilicity-astrazeneca,0.5058347956055687
RF_Mordred,tdcommons/lipophilicity-astrazeneca,0.5821450799306234
MLP_PLR_Pretrained,tdcommons/lipophilicity-astrazeneca,0.5213639254342941
ChemProp,tdcommons/lipophilicity-astrazeneca,0.46980536438737597
ChemProp,tdcommons/lipophilicity-astrazeneca,0.45469246210370745
fastprop,tdcommons/lipophilicity-astrazeneca,0.5504940575872148
CheMeleon_SWA,tdcommons/lipophilicity-astrazeneca,0.44559007608322876
RF_Mordred,tdcommons/lipophilicity-astrazeneca,0.5830668231589454
ChemProp_Mordred,tdcommons/lipophilicity-astrazeneca,0.5631056279738744
CheMeleon,tdcommons/lipophilicity-astrazeneca,0.4636812979607355
PCA_MLP,tdcommons/lipophilicity-astrazeneca,0.5818180211441858
minimol,tdcommons/lipophilicity-astrazeneca,0.4705743048020771
MoLFormer,tdcommons/lipophilicity-astrazeneca,0.5120986479584216
CheMeleon,tdcommons/lipophilicity-astrazeneca,0.4620257613261541
ChemProp,tdcommons/lipophilicity-astrazeneca,0.47825674462886086
RF_Morgan,tdcommons/lipophilicity-astrazeneca,0.7226734750566893
MoLFormer,tdcommons/ppbr-az,10.22624198572367
ChemProp_Mordred,tdcommons/ppbr-az,9.20716883814612
RF_Mordred,tdcommons/ppbr-az,8.64394621792761
MLP_PLR_Pretrained,tdcommons/ppbr-az,8.11852557733362
MLP_PLR_Pretrained,tdcommons/ppbr-az,7.964917150234707
fastprop,tdcommons/ppbr-az,8.212785119345023
PCA_MLP,tdcommons/ppbr-az,8.85102696263513
CheMeleon,tdcommons/ppbr-az,7.723902495082249
MolCLR,tdcommons/ppbr-az,9.460583823106798
PCA_MLP,tdcommons/ppbr-az,8.718973857900112
ChemProp,tdcommons/ppbr-az,7.9328169632640435
RF_Mordred,tdcommons/ppbr-az,8.697385564268384
PCA_MLP_Prefitted,tdcommons/ppbr-az,8.66080521148518
minimol,tdcommons/ppbr-az,9.662332561950137
fastprop,tdcommons/ppbr-az,8.146403841076683
RF_Morgan,tdcommons/ppbr-az,9.834048602347265
CheMeleon_SWA,tdcommons/ppbr-az,7.896334788914444
MoLFormer,tdcommons/ppbr-az,10.153532873163924
ChemProp_Mordred,tdcommons/ppbr-az,8.923601403961454
PCA_MLP_Prefitted,tdcommons/ppbr-az,8.804038585737906
CheMeleon,tdcommons/ppbr-az,7.825839714910134
CheMeleon_SWA,tdcommons/ppbr-az,8.05148557304696
MolCLR,tdcommons/ppbr-az,9.576218310852596
minimol,tdcommons/ppbr-az,8.57939893528046
PCA_MLP_Prefitted,tdcommons/ppbr-az,8.837133180894664
PCA_MLP_Prefitted,tdcommons/ppbr-az,8.68616824919508
MolCLR,tdcommons/ppbr-az,10.274352580771676
minimol,tdcommons/ppbr-az,9.651369125011357
PCA_MLP,tdcommons/ppbr-az,8.762580445209428
MolCLR,tdcommons/ppbr-az,9.370072479248046
RF_Morgan,tdcommons/ppbr-az,9.849738877184235
CheMeleon_SWA,tdcommons/ppbr-az,7.932198153036865
ChemProp_Mordred,tdcommons/ppbr-az,8.734298377403848
CheMeleon_SWA,tdcommons/ppbr-az,8.338327228907822
fastprop,tdcommons/ppbr-az,8.766118995243408
ChemProp_Mordred,tdcommons/ppbr-az,8.726259480921655
RF_Mordred,tdcommons/ppbr-az,8.661894501223761
MLP_PLR_Pretrained,tdcommons/ppbr-az,7.942715118353611
ChemProp,tdcommons/ppbr-az,7.935351177618201
ChemProp,tdcommons/ppbr-az,8.098037824545436
MoLFormer,tdcommons/ppbr-az,10.310471324067635
CheMeleon,tdcommons/ppbr-az,8.056217212711122
CheMeleon,tdcommons/ppbr-az,7.668181763241243
CheMeleon_SWA,tdcommons/ppbr-az,7.787816880828367
RF_Morgan,tdcommons/ppbr-az,9.88811203905344
RF_Mordred,tdcommons/ppbr-az,8.650838637241097
ChemProp,tdcommons/ppbr-az,8.365783486681888
PCA_MLP,tdcommons/ppbr-az,8.811237517819208
minimol,tdcommons/ppbr-az,9.081451995249086
PCA_MLP_Prefitted,tdcommons/ppbr-az,8.761373043435631
fastprop,tdcommons/ppbr-az,8.442498672567242
ChemProp,tdcommons/ppbr-az,8.200249426062078
PCA_MLP,tdcommons/ppbr-az,8.781945891132937
RF_Mordred,tdcommons/ppbr-az,8.488976169920564
MLP_PLR_Pretrained,tdcommons/ppbr-az,7.756164214214399
fastprop,tdcommons/ppbr-az,8.477919699134896
MLP_PLR_Pretrained,tdcommons/ppbr-az,7.8202590631201785
RF_Morgan,tdcommons/ppbr-az,9.914376427317144
RF_Morgan,tdcommons/ppbr-az,9.949992307749891
minimol,tdcommons/ppbr-az,8.795964256655125
ChemProp_Mordred,tdcommons/ppbr-az,8.787958548721559
MoLFormer,tdcommons/ppbr-az,10.577345024204424
MoLFormer,tdcommons/ppbr-az,10.575902495409807
CheMeleon,tdcommons/ppbr-az,7.80288519106952
MolCLR,tdcommons/ppbr-az,9.671809811395908
MoLFormer,polaris/adme-fang-hclint-1,0.6990324015659282
CheMeleon,polaris/adme-fang-hclint-1,0.7201224436011495
MolCLR,polaris/adme-fang-hclint-1,0.5011019287392592
CheMeleon_SWA,polaris/adme-fang-hclint-1,0.7212864006810396
fastprop,polaris/adme-fang-hclint-1,0.6452242176194555
RF_Morgan,polaris/adme-fang-hclint-1,0.503466296018658
MoLFormer,polaris/adme-fang-hclint-1,0.7025926795466753
RF_Morgan,polaris/adme-fang-hclint-1,0.5093007724691986
RF_Morgan,polaris/adme-fang-hclint-1,0.5153037781016855
PCA_MLP_Prefitted,polaris/adme-fang-hclint-1,0.6190990623552705
minimol,polaris/adme-fang-hclint-1,0.7180913260700108
PCA_MLP,polaris/adme-fang-hclint-1,0.6149667429579602
PCA_MLP,polaris/adme-fang-hclint-1,0.6348255229021169
MLP_PLR_Pretrained,polaris/adme-fang-hclint-1,0.6559171641265735
RF_Mordred,polaris/adme-fang-hclint-1,0.6249271871778355
MLP_PLR_Pretrained,polaris/adme-fang-hclint-1,0.667666484535421
fastprop,polaris/adme-fang-hclint-1,0.6489828208363397
fastprop,polaris/adme-fang-hclint-1,0.6417578777330453
ChemProp,polaris/adme-fang-hclint-1,0.6618933929058317
ChemProp,polaris/adme-fang-hclint-1,0.6404613320422048
RF_Morgan,polaris/adme-fang-hclint-1,0.4962132904658961
CheMeleon,polaris/adme-fang-hclint-1,0.7275277687194579
RF_Mordred,polaris/adme-fang-hclint-1,0.6344376766236837
ChemProp_Mordred,polaris/adme-fang-hclint-1,0.6366447653936873
MLP_PLR_Pretrained,polaris/adme-fang-hclint-1,0.6760418723499149
CheMeleon_SWA,polaris/adme-fang-hclint-1,0.7250665286185378
MoLFormer,polaris/adme-fang-hclint-1,0.7123970059515434
CheMeleon,polaris/adme-fang-hclint-1,0.7167710317978941
CheMeleon_SWA,polaris/adme-fang-hclint-1,0.7154854907825532
MolCLR,polaris/adme-fang-hclint-1,0.5161444226079548
minimol,polaris/adme-fang-hclint-1,0.7203062330901907
PCA_MLP_Prefitted,polaris/adme-fang-hclint-1,0.6375998672056499
ChemProp_Mordred,polaris/adme-fang-hclint-1,0.6129233702564325
ChemProp_Mordred,polaris/adme-fang-hclint-1,0.6345851747277493
MolCLR,polaris/adme-fang-hclint-1,0.508760360325342
RF_Mordred,polaris/adme-fang-hclint-1,0.63798742035071
ChemProp_Mordred,polaris/adme-fang-hclint-1,0.6439500487851932
CheMeleon_SWA,polaris/adme-fang-hclint-1,0.7083580778622305
RF_Morgan,polaris/adme-fang-hclint-1,0.5092530356905982
ChemProp,polaris/adme-fang-hclint-1,0.626685908928898
MolCLR,polaris/adme-fang-hclint-1,0.5109938338633327
MolCLR,polaris/adme-fang-hclint-1,0.5069808801415129
PCA_MLP_Prefitted,polaris/adme-fang-hclint-1,0.61103280885482
minimol,polaris/adme-fang-hclint-1,0.7423974866309099
PCA_MLP,polaris/adme-fang-hclint-1,0.6388664610400132
PCA_MLP_Prefitted,polaris/adme-fang-hclint-1,0.6393959833868882
ChemProp,polaris/adme-fang-hclint-1,0.6211694042828204
minimol,polaris/adme-fang-hclint-1,0.7227979704501122
fastprop,polaris/adme-fang-hclint-1,0.6582023046440604
MoLFormer,polaris/adme-fang-hclint-1,0.7046131033951475
CheMeleon_SWA,polaris/adme-fang-hclint-1,0.7195102036301272
PCA_MLP,polaris/adme-fang-hclint-1,0.6244296248994945
fastprop,polaris/adme-fang-hclint-1,0.6545303217655917
CheMeleon,polaris/adme-fang-hclint-1,0.7133627139485433
ChemProp_Mordred,polaris/adme-fang-hclint-1,0.649499202641301
MLP_PLR_Pretrained,polaris/adme-fang-hclint-1,0.6634204029636178
minimol,polaris/adme-fang-hclint-1,0.7180099420274828
PCA_MLP_Prefitted,polaris/adme-fang-hclint-1,0.631417743591459
RF_Mordred,polaris/adme-fang-hclint-1,0.6298356591737979
MoLFormer,polaris/adme-fang-hclint-1,0.7095916945084295
CheMeleon,polaris/adme-fang-hclint-1,0.7131814694684162
ChemProp,polaris/adme-fang-hclint-1,0.6662928003688151
PCA_MLP,polaris/adme-fang-hclint-1,0.6252502391658061
RF_Mordred,polaris/adme-fang-hclint-1,0.6351560373796259
MLP_PLR_Pretrained,polaris/adme-fang-hclint-1,0.643035962526125
RF_Morgan,polaris/adme-fang-rclint-1,0.5445207961384646
MoLFormer,polaris/adme-fang-rclint-1,0.7236011874505472
MoLFormer,polaris/adme-fang-rclint-1,0.714361755632358
RF_Morgan,polaris/adme-fang-rclint-1,0.5486419204750083
MoLFormer,polaris/adme-fang-rclint-1,0.7281510457503755
CheMeleon,polaris/adme-fang-rclint-1,0.7411589637767434
