model,benchmark,score
RF_Morgan,tdcommons/ld50-zhu,0.6298823162213482
MoLFormer,tdcommons/ld50-zhu,0.6212541171526876
ChemProp,tdcommons/ld50-zhu,0.6090741500957731
PCA_MLP_Pretrained,tdcommons/ld50-zhu,0.6608347254889905
fastprop,tdcommons/ld50-zhu,0.6384410723478449
CheMeleon,tdcommons/ld50-zhu,0.5151310881490797
RF_Morgan,tdcommons/ld50-zhu,0.6330833495698408
PCA_MLP_Pretrained,tdcommons/ld50-zhu,0.669630514133283
ChemProp,tdcommons/ld50-zhu,0.5900371637105619
MLP_PLR_Pretrained,tdcommons/ld50-zhu,0.6421983352991499
CheMeleon,tdcommons/ld50-zhu,0.5439187263126142
PCA_MLP,tdcommons/ld50-zhu,0.6249198616631783
MoLFormer,tdcommons/ld50-zhu,0.7918124510477296
fastprop,tdcommons/ld50-zhu,0.6445508438834319
minimol,tdcommons/ld50-zhu,0.6133413447688494
ChemProp,tdcommons/ld50-zhu,0.5629254353069001
fastprop,tdcommons/ld50-zhu,0.6484098774331832
minimol,tdcommons/ld50-zhu,0.612571405144925
RF_Morgan,tdcommons/ld50-zhu,0.6173065279735299
MoLFormer,tdcommons/ld50-zhu,0.6340916558208906
MLP_PLR_Pretrained,tdcommons/ld50-zhu,0.6493389191014518
PCA_MLP_Pretrained,tdcommons/ld50-zhu,0.6577853700369395
PCA_MLP_Pretrained,tdcommons/ld50-zhu,0.654128475320194
ChemProp,tdcommons/ld50-zhu,0.6096163785344694
CheMeleon,tdcommons/ld50-zhu,0.5178606170969178
RF_Morgan,tdcommons/ld50-zhu,0.6323473486318598
MLP_PLR_Pretrained,tdcommons/ld50-zhu,0.621271789411408
PCA_MLP,tdcommons/ld50-zhu,0.6104968091509176
minimol,tdcommons/ld50-zhu,0.5851394358674954
ChemProp,tdcommons/ld50-zhu,0.6174325002656094
PCA_MLP,tdcommons/ld50-zhu,0.6243081317128606
PCA_MLP_Pretrained,tdcommons/ld50-zhu,0.6211564368885489
fastprop,tdcommons/ld50-zhu,0.6094365377477767
CheMeleon,tdcommons/ld50-zhu,0.5211747007363543
MLP_PLR_Pretrained,tdcommons/ld50-zhu,0.6003942798742261
MLP_PLR_Pretrained,tdcommons/ld50-zhu,0.6422241807867936
MoLFormer,tdcommons/ld50-zhu,0.6321416836191416
PCA_MLP,tdcommons/ld50-zhu,0.6196495736603486
minimol,tdcommons/ld50-zhu,0.6160829477819925
minimol,tdcommons/ld50-zhu,0.5971656458458494
fastprop,tdcommons/ld50-zhu,0.6312499563877896
MoLFormer,tdcommons/ld50-zhu,0.6346225908918859
CheMeleon,tdcommons/ld50-zhu,0.5363596582980538
PCA_MLP,tdcommons/ld50-zhu,0.6499445697361144
RF_Morgan,tdcommons/ld50-zhu,0.6344712633465429
CheMeleon,tdcommons/ames,0.8510192093050579
MoLFormer,tdcommons/ames,0.8574810550431768
fastprop,tdcommons/ames,0.8515870684759835
ChemProp,tdcommons/ames,0.8301591963813664
PCA_MLP_Pretrained,tdcommons/ames,0.8546104290273941
minimol,tdcommons/ames,0.8530635023203901
PCA_MLP_Pretrained,tdcommons/ames,0.8398362999079676
PCA_MLP_Pretrained,tdcommons/ames,0.8374826215512345
fastprop,tdcommons/ames,0.8435175938436235
RF_Morgan,tdcommons/ames,0.8396884607100197
MoLFormer,tdcommons/ames,0.8548160332099708
CheMeleon,tdcommons/ames,0.8462325481211694
MoLFormer,tdcommons/ames,0.5392155710900937
ChemProp,tdcommons/ames,0.8244649395915329
minimol,tdcommons/ames,0.8504905128355752
CheMeleon,tdcommons/ames,0.8433795453210362
fastprop,tdcommons/ames,0.8419001742740214
RF_Morgan,tdcommons/ames,0.8396943351152362
CheMeleon,tdcommons/ames,0.8543617458732303
PCA_MLP_Pretrained,tdcommons/ames,0.8458575652548512
PCA_MLP,tdcommons/ames,0.8116313223286142
minimol,tdcommons/ames,0.8490943625291273
MLP_PLR_Pretrained,tdcommons/ames,0.8467680980634045
CheMeleon,tdcommons/ames,0.8406224911394389
MLP_PLR_Pretrained,tdcommons/ames,0.8476747146018133
PCA_MLP,tdcommons/ames,0.7892322152382071
MoLFormer,tdcommons/ames,0.85537801797568
fastprop,tdcommons/ames,0.8473339990992578
PCA_MLP,tdcommons/ames,0.8366621629560007
RF_Morgan,tdcommons/ames,0.8431661085981712
MLP_PLR_Pretrained,tdcommons/ames,0.8409093579275098
ChemProp,tdcommons/ames,0.8424680334449471
PCA_MLP,tdcommons/ames,0.8333744541698487
MLP_PLR_Pretrained,tdcommons/ames,0.8399185415809982
minimol,tdcommons/ames,0.8587244708139967
RF_Morgan,tdcommons/ames,0.8356253304352935
PCA_MLP,tdcommons/ames,0.8393957195167323
ChemProp,tdcommons/ames,0.8388014255223325
PCA_MLP_Pretrained,tdcommons/ames,0.8441774853629403
ChemProp,tdcommons/ames,0.8432767432297481
MoLFormer,tdcommons/ames,0.5664199416475749
fastprop,tdcommons/ames,0.846313810726664
MLP_PLR_Pretrained,tdcommons/ames,0.8408995672521491
RF_Morgan,tdcommons/ames,0.8425453797802972
minimol,tdcommons/ames,0.8518455423055082
PCA_MLP_Pretrained,tdcommons/lipophilicity-astrazeneca,0.5782329411279586
CheMeleon,tdcommons/lipophilicity-astrazeneca,0.45552008050963994
MLP_PLR_Pretrained,tdcommons/lipophilicity-astrazeneca,0.5368057989449727
