model,benchmark,score
Chemprop_Mordred,tdcommons/ld50-zhu,0.6325819011270113
MLP_PLR_Pretrained,tdcommons/ld50-zhu,0.621271789411408
MoLFormer,tdcommons/ld50-zhu,0.6321416836191416
fastprop,tdcommons/ld50-zhu,0.6312499563877896
RF_Mordred,tdcommons/ld50-zhu,0.6355040952201142
RF_Mordred,tdcommons/ld50-zhu,0.6321138691276271
MoLFormer,tdcommons/ld50-zhu,0.7918124510477296
fastprop,tdcommons/ld50-zhu,0.6445508438834319
RF_Mordred,tdcommons/ld50-zhu,0.6354834999373543
MLP_PLR_Pretrained,tdcommons/ld50-zhu,0.6493389191014518
MoLFormer,tdcommons/ld50-zhu,0.6340916558208906
fastprop,tdcommons/ld50-zhu,0.6384410723478449
RF,tdcommons/ld50-zhu,0.6369438630511572
fastprop,tdcommons/ld50-zhu,0.6484098774331832
MoLFormer,tdcommons/ld50-zhu,0.6212541171526876
RF,tdcommons/ld50-zhu,0.6368702812342935
Chemprop_Mordred,tdcommons/ld50-zhu,0.6426650862293735
RF,tdcommons/ld50-zhu,0.6342932411020118
fastprop,tdcommons/ld50-zhu,0.6094365377477767
PCA_MLP,tdcommons/ld50-zhu,0.6335827270457484
RF,tdcommons/ld50-zhu,0.6347080493293167
Chemprop_Mordred,tdcommons/ld50-zhu,0.6502356497773621
Chemprop,tdcommons/ld50-zhu,0.6174325002656094
PCA_MLP,tdcommons/ld50-zhu,0.6388175884828838
RF,tdcommons/ld50-zhu,0.6356208455343109
MolCLR,tdcommons/ld50-zhu,0.6834652028935526
Chemprop,tdcommons/ld50-zhu,0.6090741500957731
PCA_MLP,tdcommons/ld50-zhu,0.6187545173474674
Chemprop_Mordred,tdcommons/ld50-zhu,0.6668277686174571
RF_Mordred,tdcommons/ld50-zhu,0.6395177601580692
CheMeleon,tdcommons/ld50-zhu,0.5178606170969178
Chemprop,tdcommons/ld50-zhu,0.5629254353069001
MoLFormer,tdcommons/ld50-zhu,0.6346225908918859
RF_Morgan_Physchem,tdcommons/ld50-zhu,0.6160223779775329
minimol,tdcommons/ld50-zhu,0.5971656458458494
minimol,tdcommons/ld50-zhu,0.6160829477819925
minimol,tdcommons/ld50-zhu,0.6133413447688494
RF_Morgan_Physchem,tdcommons/ld50-zhu,0.6173350299031295
RF_Morgan_Physchem,tdcommons/ld50-zhu,0.6163685819554524
RF_Morgan,tdcommons/ld50-zhu,0.6298823162213482
minimol,tdcommons/ld50-zhu,0.612571405144925
RF_Morgan_Physchem,tdcommons/ld50-zhu,0.6132743802516271
minimol,tdcommons/ld50-zhu,0.5851394358674954
RF_Morgan,tdcommons/ld50-zhu,0.6330833495698408
RF_Morgan_Physchem,tdcommons/ld50-zhu,0.6150487332533239
CheMeleon,tdcommons/ld50-zhu,0.5363596582980538
PCA_MLP_Prefitted,tdcommons/ld50-zhu,0.6134714406398056
RF_Morgan,tdcommons/ld50-zhu,0.6173065279735299
PCA_MLP_Prefitted,tdcommons/ld50-zhu,0.6417113598531896
CheMeleon,tdcommons/ld50-zhu,0.5211747007363543
MLP_PLR_Pretrained,tdcommons/ld50-zhu,0.6003942798742261
PCA_MLP_Prefitted,tdcommons/ld50-zhu,0.6408995713039083
RF_Morgan,tdcommons/ld50-zhu,0.6344712633465429
CheMeleon,tdcommons/ld50-zhu,0.5151310881490797
PCA_MLP_Prefitted,tdcommons/ld50-zhu,0.6542495073833389
MLP_PLR_Pretrained,tdcommons/ld50-zhu,0.6422241807867936
RF_Morgan,tdcommons/ld50-zhu,0.6323473486318598
PCA_MLP_Prefitted,tdcommons/ld50-zhu,0.6417235806030254
CheMeleon,tdcommons/ld50-zhu,0.5439187263126142
RF_Mordred,tdcommons/ld50-zhu,0.6274696501195027
MolCLR,tdcommons/ld50-zhu,0.7126868291643217
MLP_PLR_Pretrained,tdcommons/ld50-zhu,0.6421983352991499
MolCLR,tdcommons/ld50-zhu,0.6814152598981121
MolCLR,tdcommons/ld50-zhu,0.700898935225723
Chemprop,tdcommons/ld50-zhu,0.6096163785344694
Chemprop_Mordred,tdcommons/ld50-zhu,0.6518846817687658
Chemprop,tdcommons/ld50-zhu,0.5900371637105619
PCA_MLP,tdcommons/ld50-zhu,0.6322261637989658
MolCLR,tdcommons/ld50-zhu,0.7003956752442863
PCA_MLP,tdcommons/ld50-zhu,0.61822875137613
RF,tdcommons/ames,0.8485049638724079
MolCLR,tdcommons/ames,0.79457204957998
MLP_PLR_Pretrained,tdcommons/ames,0.8408995672521491
RF_Morgan,tdcommons/ames,0.8356253304352935
PCA_MLP_Prefitted,tdcommons/ames,0.8403669545125222
MoLFormer,tdcommons/ames,0.5664199416475749
Chemprop_Mordred,tdcommons/ames,0.8477021284928234
fastprop,tdcommons/ames,0.8515870684759835
minimol,tdcommons/ames,0.8530635023203901
RF,tdcommons/ames,0.8501282578472263
CheMeleon,tdcommons/ames,0.8510192093050579
fastprop,tdcommons/ames,0.8419001742740214
RF_Morgan,tdcommons/ames,0.8431661085981712
RF_Morgan_Physchem,tdcommons/ames,0.8525445965262684
RF,tdcommons/ames,0.8528725841508547
fastprop,tdcommons/ames,0.846313810726664
MoLFormer,tdcommons/ames,0.85537801797568
fastprop,tdcommons/ames,0.8435175938436235
PCA_MLP,tdcommons/ames,0.8496113101881768
minimol,tdcommons/ames,0.8504905128355752
RF_Morgan_Physchem,tdcommons/ames,0.8512815994047269
Chemprop_Mordred,tdcommons/ames,0.8269321897824512
RF_Mordred,tdcommons/ames,0.855452427108422
MoLFormer,tdcommons/ames,0.8548160332099708
RF_Morgan,tdcommons/ames,0.8396884607100197
Chemprop,tdcommons/ames,0.8244649395915329
PCA_MLP_Prefitted,tdcommons/ames,0.8508312283381309
PCA_MLP,tdcommons/ames,0.8379741134543461
CheMeleon,tdcommons/ames,0.8543617458732303
MLP_PLR_Pretrained,tdcommons/ames,0.8409093579275098
RF_Mordred,tdcommons/ames,0.8476071589418238
PCA_MLP_Prefitted,tdcommons/ames,0.8503397364350193
CheMeleon,tdcommons/ames,0.8433795453210362
MoLFormer,tdcommons/ames,0.5392155710900937
CheMeleon,tdcommons/ames,0.8406224911394389
MLP_PLR_Pretrained,tdcommons/ames,0.8476747146018133
RF_Morgan,tdcommons/ames,0.8425453797802972
RF_Mordred,tdcommons/ames,0.8469913254616303
PCA_MLP_Prefitted,tdcommons/ames,0.8515244081536744
MolCLR,tdcommons/ames,0.7985832892752942
MoLFormer,tdcommons/ames,0.8574810550431768
Chemprop,tdcommons/ames,0.8301591963813664
fastprop,tdcommons/ames,0.8473339990992578
RF_Mordred,tdcommons/ames,0.8489161722375609
MLP_PLR_Pretrained,tdcommons/ames,0.8399185415809982
MLP_PLR_Pretrained,tdcommons/ames,0.8467680980634045
CheMeleon,tdcommons/ames,0.8462325481211694
RF_Mordred,tdcommons/ames,0.8442842037243729
PCA_MLP_Prefitted,tdcommons/ames,0.8443615500597232
RF,tdcommons/ames,0.8507235309091621
RF_Morgan,tdcommons/ames,0.8396943351152362
Chemprop_Mordred,tdcommons/ames,0.8252384029450351
MolCLR,tdcommons/ames,0.8051146488084748
minimol,tdcommons/ames,0.8490943625291273
PCA_MLP,tdcommons/ames,0.8488065166735201
Chemprop,tdcommons/ames,0.8424680334449471
PCA_MLP,tdcommons/ames,0.8454992265366464
MolCLR,tdcommons/ames,0.8013393643893554
Chemprop_Mordred,tdcommons/ames,0.8360708061642093
PCA_MLP,tdcommons/ames,0.8534472967945328
MolCLR,tdcommons/ames,0.8004513501341323
Chemprop,tdcommons/ames,0.8432767432297481
RF,tdcommons/ames,0.8470060114746716
Chemprop,tdcommons/ames,0.8388014255223325
RF_Morgan_Physchem,tdcommons/ames,0.8528716050833185
minimol,tdcommons/ames,0.8587244708139967
RF_Morgan_Physchem,tdcommons/ames,0.849637745011651
minimol,tdcommons/ames,0.8518455423055082
RF_Morgan_Physchem,tdcommons/ames,0.8530439209696685
Chemprop_Mordred,tdcommons/ames,0.8282294542677555
MLP_PLR_Pretrained,tdcommons/lipophilicity-astrazeneca,0.5148938108909697
RF_Morgan,tdcommons/lipophilicity-astrazeneca,0.7161387370777371
CheMeleon,tdcommons/lipophilicity-astrazeneca,0.4620257613261541
Chemprop_Mordred,tdcommons/lipophilicity-astrazeneca,0.5550132062605448
PCA_MLP,tdcommons/lipophilicity-astrazeneca,0.5949637422561646
PCA_MLP_Prefitted,tdcommons/lipophilicity-astrazeneca,0.5835609596400034
fastprop,tdcommons/lipophilicity-astrazeneca,0.5501623697564716
MoLFormer,tdcommons/lipophilicity-astrazeneca,0.5120986479584216
Chemprop,tdcommons/lipophilicity-astrazeneca,0.45633100176992863
RF,tdcommons/lipophilicity-astrazeneca,0.7123576383692365
CheMeleon,tdcommons/lipophilicity-astrazeneca,0.45552008050963994
Chemprop_Mordred,tdcommons/lipophilicity-astrazeneca,0.5382256717227754
Chemprop,tdcommons/lipophilicity-astrazeneca,0.46980536438737597
Chemprop,tdcommons/lipophilicity-astrazeneca,0.47825674462886086
minimol,tdcommons/lipophilicity-astrazeneca,0.4705743048020771
RF_Morgan_Physchem,tdcommons/lipophilicity-astrazeneca,0.6160126505763417
MLP_PLR_Pretrained,tdcommons/lipophilicity-astrazeneca,0.5368057989449727
CheMeleon,tdcommons/lipophilicity-astrazeneca,0.44461670050734564
MoLFormer,tdcommons/lipophilicity-astrazeneca,0.5058922318670028
PCA_MLP_Prefitted,tdcommons/lipophilicity-astrazeneca,0.5772293676081157
Chemprop,tdcommons/lipophilicity-astrazeneca,0.45469246210370745
fastprop,tdcommons/lipophilicity-astrazeneca,0.5265855010918208
RF_Morgan,tdcommons/lipophilicity-astrazeneca,0.7146101539115646
MolCLR,tdcommons/lipophilicity-astrazeneca,0.7342312727598915
MolCLR,tdcommons/lipophilicity-astrazeneca,0.7480546207655043
minimol,tdcommons/lipophilicity-astrazeneca,0.5058347956055687
RF_Mordred,tdcommons/lipophilicity-astrazeneca,0.5830668231589454
fastprop,tdcommons/lipophilicity-astrazeneca,0.5547479983170827
PCA_MLP_Prefitted,tdcommons/lipophilicity-astrazeneca,0.5630414800700687
