model,benchmark,score
MiniCheMeleon,tdcommons/ld50-zhu,0.5863143701153292
MiniCheMeleon,tdcommons/ld50-zhu,0.6273358566861029
MolCLR,tdcommons/ld50-zhu,0.6834652028935526
MLP_PLR_Pretrained,tdcommons/ld50-zhu,0.6003942798742261
RF,tdcommons/ld50-zhu,0.6369438630511572
MolCLR,tdcommons/ld50-zhu,0.7126868291643217
CheMeleon,tdcommons/ld50-zhu,0.5178606170969178
CheMeleon,tdcommons/ld50-zhu,0.5439187263126142
RF,tdcommons/ld50-zhu,0.6368702812342935
PCA_MLP_Prefitted,tdcommons/ld50-zhu,0.6408995713039083
CheMeleon,tdcommons/ld50-zhu,0.5211747007363543
MLP_PLR_Pretrained,tdcommons/ld50-zhu,0.6422241807867936
MoLFormer,tdcommons/ld50-zhu,0.6212541171526876
RF_Morgan_Physchem,tdcommons/ld50-zhu,0.6160223779775329
MoLFormer,tdcommons/ld50-zhu,0.7918124510477296
Chemprop_Mordred,tdcommons/ld50-zhu,0.6325819011270113
MolCLR,tdcommons/ld50-zhu,0.6814152598981121
RF,tdcommons/ld50-zhu,0.6342932411020118
RF_Morgan_Physchem,tdcommons/ld50-zhu,0.6132743802516271
RF_Mordred,tdcommons/ld50-zhu,0.6321138691276271
PCA_MLP_Prefitted,tdcommons/ld50-zhu,0.6134714406398056
MoLFormer,tdcommons/ld50-zhu,0.6340916558208906
MoLFormer,tdcommons/ld50-zhu,0.6321416836191416
MolCLR,tdcommons/ld50-zhu,0.7003956752442863
MLP_PLR_Pretrained,tdcommons/ld50-zhu,0.6493389191014518
MLP_PLR_Pretrained,tdcommons/ld50-zhu,0.6421983352991499
PCA_MLP_Prefitted,tdcommons/ld50-zhu,0.6417113598531896
CheMeleon,tdcommons/ld50-zhu,0.5363596582980538
MLP_PLR_Pretrained,tdcommons/ld50-zhu,0.621271789411408
MiniCheMeleon,tdcommons/ld50-zhu,0.5964043493735453
MoLFormer,tdcommons/ld50-zhu,0.6346225908918859
RF_Mordred,tdcommons/ld50-zhu,0.6354834999373543
MolCLR,tdcommons/ld50-zhu,0.700898935225723
RF_Morgan_Physchem,tdcommons/ld50-zhu,0.6173350299031295
Chemprop,tdcommons/ld50-zhu,0.5900371637105619
Chemprop,tdcommons/ld50-zhu,0.5629254353069001
RF_Morgan,tdcommons/ld50-zhu,0.6330833495698408
minimol,tdcommons/ld50-zhu,0.6160829477819925
RF,tdcommons/ld50-zhu,0.6356208455343109
RF_Morgan,tdcommons/ld50-zhu,0.6298823162213482
Chemprop_Mordred,tdcommons/ld50-zhu,0.6426650862293735
PCA_MLP,tdcommons/ld50-zhu,0.61822875137613
PCA_MLP,tdcommons/ld50-zhu,0.6335827270457484
Chemprop,tdcommons/ld50-zhu,0.6174325002656094
MiniCheMeleon,tdcommons/ld50-zhu,0.5691122919503342
fastprop,tdcommons/ld50-zhu,0.6445508438834319
minimol,tdcommons/ld50-zhu,0.5971656458458494
fastprop,tdcommons/ld50-zhu,0.6484098774331832
minimol,tdcommons/ld50-zhu,0.612571405144925
RF_Morgan,tdcommons/ld50-zhu,0.6323473486318598
RF_Morgan,tdcommons/ld50-zhu,0.6344712633465429
Chemprop_Mordred,tdcommons/ld50-zhu,0.6668277686174571
Chemprop,tdcommons/ld50-zhu,0.6096163785344694
minimol,tdcommons/ld50-zhu,0.6133413447688494
fastprop,tdcommons/ld50-zhu,0.6384410723478449
RF_Morgan,tdcommons/ld50-zhu,0.6173065279735299
MiniCheMeleon,tdcommons/ld50-zhu,0.637828238229145
Chemprop,tdcommons/ld50-zhu,0.6090741500957731
PCA_MLP,tdcommons/ld50-zhu,0.6187545173474674
PCA_MLP_Prefitted,tdcommons/ld50-zhu,0.6417235806030254
PCA_MLP_Prefitted,tdcommons/ld50-zhu,0.6542495073833389
CheMeleon,tdcommons/ld50-zhu,0.5151310881490797
PCA_MLP,tdcommons/ld50-zhu,0.6388175884828838
fastprop,tdcommons/ld50-zhu,0.6312499563877896
PCA_MLP,tdcommons/ld50-zhu,0.6322261637989658
RF_Mordred,tdcommons/ld50-zhu,0.6274696501195027
Chemprop_Mordred,tdcommons/ld50-zhu,0.6502356497773621
minimol,tdcommons/ld50-zhu,0.5851394358674954
RF_Mordred,tdcommons/ld50-zhu,0.6395177601580692
fastprop,tdcommons/ld50-zhu,0.6094365377477767
Chemprop_Mordred,tdcommons/ld50-zhu,0.6518846817687658
RF_Mordred,tdcommons/ld50-zhu,0.6355040952201142
RF_Morgan_Physchem,tdcommons/ld50-zhu,0.6163685819554524
RF_Morgan_Physchem,tdcommons/ld50-zhu,0.6150487332533239
RF,tdcommons/ld50-zhu,0.6347080493293167
MoLFormer,tdcommons/ames,0.5664199416475749
Chemprop,tdcommons/ames,0.8244649395915329
RF_Mordred,tdcommons/ames,0.8442842037243729
MoLFormer,tdcommons/ames,0.85537801797568
RF_Morgan_Physchem,tdcommons/ames,0.8528716050833185
RF,tdcommons/ames,0.8485049638724079
MolCLR,tdcommons/ames,0.8004513501341323
MiniCheMeleon,tdcommons/ames,0.8460807926530773
RF,tdcommons/ames,0.8501282578472263
CheMeleon,tdcommons/ames,0.8543617458732303
MLP_PLR_Pretrained,tdcommons/ames,0.8399185415809982
MoLFormer,tdcommons/ames,0.8548160332099708
RF_Morgan_Physchem,tdcommons/ames,0.8512815994047269
MoLFormer,tdcommons/ames,0.8574810550431768
PCA_MLP_Prefitted,tdcommons/ames,0.8403669545125222
RF_Morgan_Physchem,tdcommons/ames,0.8530439209696685
PCA_MLP_Prefitted,tdcommons/ames,0.8503397364350193
PCA_MLP_Prefitted,tdcommons/ames,0.8515244081536744
MLP_PLR_Pretrained,tdcommons/ames,0.8409093579275098
MolCLR,tdcommons/ames,0.8051146488084748
MolCLR,tdcommons/ames,0.8013393643893554
CheMeleon,tdcommons/ames,0.8462325481211694
MiniCheMeleon,tdcommons/ames,0.8157904012218764
CheMeleon,tdcommons/ames,0.8433795453210362
RF,tdcommons/ames,0.8528725841508547
PCA_MLP_Prefitted,tdcommons/ames,0.8508312283381309
fastprop,tdcommons/ames,0.846313810726664
PCA_MLP,tdcommons/ames,0.8534472967945328
PCA_MLP,tdcommons/ames,0.8488065166735201
fastprop,tdcommons/ames,0.8473339990992578
Chemprop_Mordred,tdcommons/ames,0.8269321897824512
PCA_MLP,tdcommons/ames,0.8454992265366464
MiniCheMeleon,tdcommons/ames,0.844324345493352
PCA_MLP,tdcommons/ames,0.8379741134543461
RF_Morgan,tdcommons/ames,0.8356253304352935
Chemprop_Mordred,tdcommons/ames,0.8252384029450351
RF_Morgan,tdcommons/ames,0.8431661085981712
RF_Mordred,tdcommons/ames,0.8476071589418238
Chemprop,tdcommons/ames,0.8424680334449471
PCA_MLP,tdcommons/ames,0.8496113101881768
Chemprop,tdcommons/ames,0.8432767432297481
RF_Mordred,tdcommons/ames,0.8469913254616303
fastprop,tdcommons/ames,0.8435175938436235
minimol,tdcommons/ames,0.8518455423055082
RF,tdcommons/ames,0.8507235309091621
RF_Morgan,tdcommons/ames,0.8396943351152362
MiniCheMeleon,tdcommons/ames,0.8299242201727075
RF_Morgan_Physchem,tdcommons/ames,0.8525445965262684
Chemprop_Mordred,tdcommons/ames,0.8282294542677555
MolCLR,tdcommons/ames,0.79457204957998
RF_Mordred,tdcommons/ames,0.8489161722375609
Chemprop_Mordred,tdcommons/ames,0.8477021284928234
PCA_MLP_Prefitted,tdcommons/ames,0.8443615500597232
MLP_PLR_Pretrained,tdcommons/ames,0.8467680980634045
MoLFormer,tdcommons/ames,0.5392155710900937
MiniCheMeleon,tdcommons/ames,0.8440110438818069
MLP_PLR_Pretrained,tdcommons/ames,0.8476747146018133
CheMeleon,tdcommons/ames,0.8406224911394389
RF_Mordred,tdcommons/ames,0.855452427108422
CheMeleon,tdcommons/ames,0.8510192093050579
MLP_PLR_Pretrained,tdcommons/ames,0.8408995672521491
MolCLR,tdcommons/ames,0.7985832892752942
minimol,tdcommons/ames,0.8587244708139967
Chemprop,tdcommons/ames,0.8388014255223325
RF,tdcommons/ames,0.8470060114746716
minimol,tdcommons/ames,0.8530635023203901
Chemprop,tdcommons/ames,0.8301591963813664
Chemprop_Mordred,tdcommons/ames,0.8360708061642093
RF_Morgan,tdcommons/ames,0.8425453797802972
minimol,tdcommons/ames,0.8504905128355752
minimol,tdcommons/ames,0.8490943625291273
fastprop,tdcommons/ames,0.8515870684759835
RF_Morgan,tdcommons/ames,0.8396884607100197
fastprop,tdcommons/ames,0.8419001742740214
RF_Morgan_Physchem,tdcommons/ames,0.849637745011651
MiniCheMeleon,tdcommons/lipophilicity-astrazeneca,0.4423954875923338
RF,tdcommons/lipophilicity-astrazeneca,0.7123576383692365
MolCLR,tdcommons/lipophilicity-astrazeneca,0.7608577149482
PCA_MLP_Prefitted,tdcommons/lipophilicity-astrazeneca,0.5736876527581896
PCA_MLP_Prefitted,tdcommons/lipophilicity-astrazeneca,0.588548049739429
