model,benchmark,score
RF_Morgan,tdcommons/ld50-zhu,0.6298823162213482
minimol,tdcommons/ld50-zhu,0.6160829477819925
RF_Morgan,tdcommons/ld50-zhu,0.6173065279735299
minimol,tdcommons/ld50-zhu,0.6133413447688494
CheMeleon,tdcommons/ld50-zhu,0.5151310881490797
RF_Mordred,tdcommons/ld50-zhu,0.6321138691276271
ChemProp,tdcommons/ld50-zhu,0.5900371637105619
RF_Morgan_Physchem,tdcommons/ld50-zhu,0.6132743802516271
ChemProp_Mordred,tdcommons/ld50-zhu,0.6518846817687658
PCA_MLP,tdcommons/ld50-zhu,0.61822875137613
fastprop,tdcommons/ld50-zhu,0.6445508438834319
RF_Mordred,tdcommons/ld50-zhu,0.6354834999373543
RF_Morgan_Physchem,tdcommons/ld50-zhu,0.6163685819554524
ChemProp,tdcommons/ld50-zhu,0.6174325002656094
MolCLR,tdcommons/ld50-zhu,0.6834652028935526
RF_Morgan,tdcommons/ld50-zhu,0.6330833495698408
PCA_MLP,tdcommons/ld50-zhu,0.6322261637989658
minimol,tdcommons/ld50-zhu,0.5971656458458494
ChemProp_Mordred,tdcommons/ld50-zhu,0.6325819011270113
MLP_PLR_Pretrained,tdcommons/ld50-zhu,0.6493389191014518
MolCLR,tdcommons/ld50-zhu,0.6814152598981121
ChemProp,tdcommons/ld50-zhu,0.6090741500957731
PCA_MLP_Prefitted,tdcommons/ld50-zhu,0.6542495073833389
CheMeleon,tdcommons/ld50-zhu,0.5363596582980538
MoLFormer,tdcommons/ld50-zhu,0.6212541171526876
PCA_MLP_Prefitted,tdcommons/ld50-zhu,0.6408995713039083
MLP_PLR_Pretrained,tdcommons/ld50-zhu,0.6421983352991499
PCA_MLP,tdcommons/ld50-zhu,0.6187545173474674
MolCLR,tdcommons/ld50-zhu,0.7126868291643217
RF_Morgan_Physchem,tdcommons/ld50-zhu,0.6160223779775329
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/ld50-zhu,0.6356208455343109
fastprop,tdcommons/ld50-zhu,0.6384410723478449
PCA_MLP,tdcommons/ld50-zhu,0.6388175884828838
PCA_MLP,tdcommons/ld50-zhu,0.6335827270457484
RF_Morgan_Physchem,tdcommons/ld50-zhu,0.6173350299031295
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/ld50-zhu,0.6368702812342935
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/ld50-zhu,0.6342932411020118
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/ld50-zhu,0.6369438630511572
minimol,tdcommons/ld50-zhu,0.5851394358674954
MolCLR,tdcommons/ld50-zhu,0.700898935225723
MolCLR,tdcommons/ld50-zhu,0.7003956752442863
RF_Mordred,tdcommons/ld50-zhu,0.6395177601580692
RF_Morgan,tdcommons/ld50-zhu,0.6344712633465429
ChemProp_Mordred,tdcommons/ld50-zhu,0.6426650862293735
MoLFormer,tdcommons/ld50-zhu,0.6346225908918859
RF_Morgan,tdcommons/ld50-zhu,0.6323473486318598
ChemProp,tdcommons/ld50-zhu,0.6096163785344694
PCA_MLP_Prefitted,tdcommons/ld50-zhu,0.6134714406398056
MLP_PLR_Pretrained,tdcommons/ld50-zhu,0.621271789411408
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/ld50-zhu,0.6347080493293167
CheMeleon,tdcommons/ld50-zhu,0.5178606170969178
fastprop,tdcommons/ld50-zhu,0.6312499563877896
CheMeleon,tdcommons/ld50-zhu,0.5439187263126142
MLP_PLR_Pretrained,tdcommons/ld50-zhu,0.6003942798742261
PCA_MLP_Prefitted,tdcommons/ld50-zhu,0.6417235806030254
CheMeleon,tdcommons/ld50-zhu,0.5211747007363543
RF_Mordred,tdcommons/ld50-zhu,0.6274696501195027
minimol,tdcommons/ld50-zhu,0.612571405144925
RF_Mordred,tdcommons/ld50-zhu,0.6355040952201142
MoLFormer,tdcommons/ld50-zhu,0.6321416836191416
ChemProp,tdcommons/ld50-zhu,0.5629254353069001
PCA_MLP_Prefitted,tdcommons/ld50-zhu,0.6417113598531896
MoLFormer,tdcommons/ld50-zhu,0.6340916558208906
MLP_PLR_Pretrained,tdcommons/ld50-zhu,0.6422241807867936
RF_Morgan_Physchem,tdcommons/ld50-zhu,0.6150487332533239
ChemProp_Mordred,tdcommons/ld50-zhu,0.6668277686174571
fastprop,tdcommons/ld50-zhu,0.6094365377477767
ChemProp_Mordred,tdcommons/ld50-zhu,0.6502356497773621
MoLFormer,tdcommons/ld50-zhu,0.7918124510477296
fastprop,tdcommons/ld50-zhu,0.6484098774331832
CheMeleon,tdcommons/ames,0.8433795453210362
RF_Morgan,tdcommons/ames,0.8396884607100197
minimol,tdcommons/ames,0.8587244708139967
RF_Mordred,tdcommons/ames,0.8442842037243729
minimol,tdcommons/ames,0.8518455423055082
RF_Morgan,tdcommons/ames,0.8356253304352935
PCA_MLP,tdcommons/ames,0.8496113101881768
PCA_MLP,tdcommons/ames,0.8454992265366464
RF_Morgan_Physchem,tdcommons/ames,0.849637745011651
RF_Morgan_Physchem,tdcommons/ames,0.8530439209696685
RF_Morgan_Physchem,tdcommons/ames,0.8528716050833185
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/ames,0.8501282578472263
fastprop,tdcommons/ames,0.8515870684759835
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/ames,0.8470060114746716
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/ames,0.8528725841508547
MolCLR,tdcommons/ames,0.8013393643893554
RF_Morgan,tdcommons/ames,0.8425453797802972
MolCLR,tdcommons/ames,0.7985832892752942
minimol,tdcommons/ames,0.8504905128355752
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/ames,0.8485049638724079
MolCLR,tdcommons/ames,0.8051146488084748
ChemProp_Mordred,tdcommons/ames,0.8269321897824512
PCA_MLP,tdcommons/ames,0.8534472967945328
ChemProp,tdcommons/ames,0.8244649395915329
ChemProp_Mordred,tdcommons/ames,0.8282294542677555
RF_Morgan_Physchem,tdcommons/ames,0.8512815994047269
ChemProp_Mordred,tdcommons/ames,0.8477021284928234
fastprop,tdcommons/ames,0.846313810726664
PCA_MLP,tdcommons/ames,0.8379741134543461
MLP_PLR_Pretrained,tdcommons/ames,0.8408995672521491
PCA_MLP_Prefitted,tdcommons/ames,0.8515244081536744
MoLFormer,tdcommons/ames,0.85537801797568
MLP_PLR_Pretrained,tdcommons/ames,0.8467680980634045
ChemProp,tdcommons/ames,0.8388014255223325
MolCLR,tdcommons/ames,0.79457204957998
PCA_MLP_Prefitted,tdcommons/ames,0.8503397364350193
CheMeleon,tdcommons/ames,0.8510192093050579
MoLFormer,tdcommons/ames,0.5664199416475749
MolCLR,tdcommons/ames,0.8004513501341323
MoLFormer,tdcommons/ames,0.5392155710900937
MoLFormer,tdcommons/ames,0.8574810550431768
MLP_PLR_Pretrained,tdcommons/ames,0.8476747146018133
MLP_PLR_Pretrained,tdcommons/ames,0.8409093579275098
RF_Morgan,tdcommons/ames,0.8396943351152362
ChemProp,tdcommons/ames,0.8301591963813664
fastprop,tdcommons/ames,0.8419001742740214
PCA_MLP_Prefitted,tdcommons/ames,0.8443615500597232
ChemProp_Mordred,tdcommons/ames,0.8360708061642093
fastprop,tdcommons/ames,0.8435175938436235
MoLFormer,tdcommons/ames,0.8548160332099708
ChemProp_Mordred,tdcommons/ames,0.8252384029450351
ChemProp,tdcommons/ames,0.8432767432297481
RF_Morgan_Physchem,tdcommons/ames,0.8525445965262684
PCA_MLP_Prefitted,tdcommons/ames,0.8403669545125222
fastprop,tdcommons/ames,0.8473339990992578
PCA_MLP,tdcommons/ames,0.8488065166735201
RF_Morgan,tdcommons/ames,0.8431661085981712
minimol,tdcommons/ames,0.8490943625291273
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/ames,0.8507235309091621
ChemProp,tdcommons/ames,0.8424680334449471
CheMeleon,tdcommons/ames,0.8406224911394389
RF_Mordred,tdcommons/ames,0.855452427108422
