model,benchmark,score
ChemProp,tdcommons/ld50-zhu,0.6090741500957731
ChemProp,tdcommons/ld50-zhu,0.6174325002656094
fastprop,tdcommons/ld50-zhu,0.6384410723478449
MolCLR,tdcommons/ld50-zhu,0.6834652028935526
MolCLR,tdcommons/ld50-zhu,0.700898935225723
CheMeleon,tdcommons/ld50-zhu,0.5178606170969178
RF_Morgan,tdcommons/ld50-zhu,0.6323473486318598
CheMeleon,tdcommons/ld50-zhu,0.5363596582980538
MolCLR,tdcommons/ld50-zhu,0.7126868291643217
ChemProp,tdcommons/ld50-zhu,0.5629254353069001
ChemProp,tdcommons/ld50-zhu,0.6096163785344694
MLP_PLR_Pretrained,tdcommons/ld50-zhu,0.6003942798742261
PCA_MLP_Prefitted,tdcommons/ld50-zhu,0.6542495073833389
RF_Mordred,tdcommons/ld50-zhu,0.6395177601580692
CheMeleon-Binary,tdcommons/ld50-zhu,0.64529925439515
RF_Morgan,tdcommons/ld50-zhu,0.6344712633465429
RF_Morgan,tdcommons/ld50-zhu,0.6173065279735299
RF_Mordred,tdcommons/ld50-zhu,0.6274696501195027
RF_Mordred,tdcommons/ld50-zhu,0.6355040952201142
CheMeleon-Binary,tdcommons/ld50-zhu,0.6374350285510235
RF_Mordred,tdcommons/ld50-zhu,0.6321138691276271
RF_Morgan,tdcommons/ld50-zhu,0.6298823162213482
RF_Mordred,tdcommons/ld50-zhu,0.6354834999373543
PCA_MLP,tdcommons/ld50-zhu,0.6322261637989658
CheMeleon-Binary,tdcommons/ld50-zhu,0.6428674209302575
PCA_MLP_Prefitted,tdcommons/ld50-zhu,0.6417113598531896
minimol,tdcommons/ld50-zhu,0.6133413447688494
MLP_PLR_Pretrained,tdcommons/ld50-zhu,0.6422241807867936
CheMeleon-Binary,tdcommons/ld50-zhu,0.6399433344663531
PCA_MLP_Prefitted,tdcommons/ld50-zhu,0.6408995713039083
ChemProp,tdcommons/ld50-zhu,0.5900371637105619
MoLFormer,tdcommons/ld50-zhu,0.6212541171526876
PCA_MLP_Prefitted,tdcommons/ld50-zhu,0.6417235806030254
RF_Morgan,tdcommons/ld50-zhu,0.6330833495698408
CheMeleon,tdcommons/ld50-zhu,0.5151310881490797
MoLFormer,tdcommons/ld50-zhu,0.6321416836191416
PCA_MLP,tdcommons/ld50-zhu,0.6388175884828838
ChemProp_Mordred,tdcommons/ld50-zhu,0.6668277686174571
fastprop,tdcommons/ld50-zhu,0.6094365377477767
CheMeleon,tdcommons/ld50-zhu,0.5211747007363543
MLP_PLR_Pretrained,tdcommons/ld50-zhu,0.6421983352991499
fastprop,tdcommons/ld50-zhu,0.6484098774331832
minimol,tdcommons/ld50-zhu,0.5851394358674954
minimol,tdcommons/ld50-zhu,0.612571405144925
MLP_PLR_Pretrained,tdcommons/ld50-zhu,0.6493389191014518
MLP_PLR_Pretrained,tdcommons/ld50-zhu,0.621271789411408
