model,benchmark,score
CheMeleon2_preview,tdcommons/ld50-zhu,0.7461679618277957
CheMeleon2_preview,tdcommons/ld50-zhu,0.800002995616851
fastprop,tdcommons/ld50-zhu,0.6445508438834319
MoLFormer,tdcommons/ld50-zhu,0.6212541171526876
RF_Mordred,tdcommons/ld50-zhu,0.6354834999373543
RF_Mordred,tdcommons/ld50-zhu,0.6321138691276271
CheMeleon2_preview,tdcommons/ld50-zhu,0.7157120719556073
MoLFormer,tdcommons/ld50-zhu,0.6340916558208906
fastprop,tdcommons/ld50-zhu,0.6384410723478449
minimol,tdcommons/ld50-zhu,0.5971656458458494
fastprop,tdcommons/ld50-zhu,0.6094365377477767
RF_Mordred,tdcommons/ld50-zhu,0.6355040952201142
CheMeleon,tdcommons/ld50-zhu,0.5151310881490797
minimol,tdcommons/ld50-zhu,0.6160829477819925
CheMeleon2_preview,tdcommons/ld50-zhu,0.6717226974838318
MoLFormer,tdcommons/ld50-zhu,0.7918124510477296
fastprop,tdcommons/ld50-zhu,0.6484098774331832
CheMeleon2_preview,tdcommons/ld50-zhu,0.676982051343492
CheMeleon,tdcommons/ld50-zhu,0.5178606170969178
Chemprop,tdcommons/ld50-zhu,0.6174325002656094
MoLFormer,tdcommons/ld50-zhu,0.6321416836191416
MoLFormer,tdcommons/ld50-zhu,0.6346225908918859
CheMeleon,tdcommons/ld50-zhu,0.5211747007363543
MolCLR,tdcommons/ld50-zhu,0.7003956752442863
Chemprop,tdcommons/ld50-zhu,0.6096163785344694
RF,tdcommons/ld50-zhu,0.6347080493293167
MolCLR,tdcommons/ld50-zhu,0.6814152598981121
Chemprop,tdcommons/ld50-zhu,0.5900371637105619
RF,tdcommons/ld50-zhu,0.6342932411020118
minimol,tdcommons/ld50-zhu,0.612571405144925
RF,tdcommons/ld50-zhu,0.6356208455343109
minimol,tdcommons/ld50-zhu,0.6133413447688494
MolCLR,tdcommons/ld50-zhu,0.6834652028935526
minimol,tdcommons/ld50-zhu,0.5851394358674954
RF,tdcommons/ld50-zhu,0.6368702812342935
RF_Mordred,tdcommons/ld50-zhu,0.6274696501195027
RF,tdcommons/ld50-zhu,0.6369438630511572
CheMeleon,tdcommons/ld50-zhu,0.5363596582980538
RF_Mordred,tdcommons/ld50-zhu,0.6395177601580692
Chemprop,tdcommons/ld50-zhu,0.5629254353069001
MolCLR,tdcommons/ld50-zhu,0.700898935225723
Chemprop,tdcommons/ld50-zhu,0.6090741500957731
MolCLR,tdcommons/ld50-zhu,0.7126868291643217
fastprop,tdcommons/ld50-zhu,0.6312499563877896
CheMeleon,tdcommons/ld50-zhu,0.5439187263126142
CheMeleon,tdcommons/ames,0.8433795453210362
fastprop,tdcommons/ames,0.8419001742740214
