model,benchmark,score
RF_Mordred,tdcommons/ld50-zhu,0.6321138691276271
fastprop,tdcommons/ld50-zhu,0.6484098774331832
MoLFormer,tdcommons/ld50-zhu,0.6340916558208906
MolCLR,tdcommons/ld50-zhu,0.6814152598981121
RF,tdcommons/ld50-zhu,0.6369438630511572
RF_Mordred,tdcommons/ld50-zhu,0.6355040952201142
fastprop,tdcommons/ld50-zhu,0.6094365377477767
RF_Mordred,tdcommons/ld50-zhu,0.6354834999373543
RF_Mordred,tdcommons/ld50-zhu,0.6274696501195027
Chemprop,tdcommons/ld50-zhu,0.6174325002656094
minimol,tdcommons/ld50-zhu,0.5851394358674954
RF,tdcommons/ld50-zhu,0.6342932411020118
Chemprop,tdcommons/ld50-zhu,0.5900371637105619
RF_Mordred,tdcommons/ld50-zhu,0.6395177601580692
RF,tdcommons/ld50-zhu,0.6368702812342935
fastprop,tdcommons/ld50-zhu,0.6384410723478449
minimol,tdcommons/ld50-zhu,0.6160829477819925
MolCLR,tdcommons/ld50-zhu,0.7126868291643217
MoLFormer,tdcommons/ld50-zhu,0.6346225908918859
Chemprop,tdcommons/ld50-zhu,0.6096163785344694
MoLFormer,tdcommons/ld50-zhu,0.6212541171526876
CheMeleon,tdcommons/ld50-zhu,0.5363596582980538
CheMeleon,tdcommons/ld50-zhu,0.5211747007363543
CheMeleon,tdcommons/ld50-zhu,0.5439187263126142
Chemprop,tdcommons/ld50-zhu,0.6090741500957731
minimol,tdcommons/ld50-zhu,0.612571405144925
fastprop,tdcommons/ld50-zhu,0.6312499563877896
RF,tdcommons/ld50-zhu,0.6356208455343109
CheMeleon,tdcommons/ld50-zhu,0.5151310881490797
RF,tdcommons/ld50-zhu,0.6347080493293167
MolCLR,tdcommons/ld50-zhu,0.7003956752442863
fastprop,tdcommons/ld50-zhu,0.6445508438834319
minimol,tdcommons/ld50-zhu,0.6133413447688494
MolCLR,tdcommons/ld50-zhu,0.6834652028935526
Chemprop,tdcommons/ld50-zhu,0.5629254353069001
CheMeleon,tdcommons/ld50-zhu,0.5178606170969178
MoLFormer,tdcommons/ld50-zhu,0.7918124510477296
MoLFormer,tdcommons/ld50-zhu,0.6321416836191416
MolCLR,tdcommons/ld50-zhu,0.700898935225723
minimol,tdcommons/ld50-zhu,0.5971656458458494
RF_Mordred,tdcommons/ames,0.8489161722375609
RF,tdcommons/ames,0.8501282578472263
RF_Mordred,tdcommons/ames,0.855452427108422
fastprop,tdcommons/ames,0.8419001742740214
fastprop,tdcommons/ames,0.8435175938436235
RF_Mordred,tdcommons/ames,0.8442842037243729
MolCLR,tdcommons/ames,0.79457204957998
MoLFormer,tdcommons/ames,0.5664199416475749
fastprop,tdcommons/ames,0.8473339990992578
RF,tdcommons/ames,0.8470060114746716
minimol,tdcommons/ames,0.8530635023203901
Chemprop,tdcommons/ames,0.8388014255223325
MolCLR,tdcommons/ames,0.7985832892752942
minimol,tdcommons/ames,0.8504905128355752
CheMeleon,tdcommons/ames,0.8433795453210362
RF,tdcommons/ames,0.8507235309091621
RF_Mordred,tdcommons/ames,0.8469913254616303
Chemprop,tdcommons/ames,0.8244649395915329
fastprop,tdcommons/ames,0.8515870684759835
RF,tdcommons/ames,0.8528725841508547
Chemprop,tdcommons/ames,0.8424680334449471
RF_Mordred,tdcommons/ames,0.8476071589418238
RF,tdcommons/ames,0.8485049638724079
fastprop,tdcommons/ames,0.846313810726664
Chemprop,tdcommons/ames,0.8432767432297481
MolCLR,tdcommons/ames,0.8004513501341323
minimol,tdcommons/ames,0.8518455423055082
CheMeleon,tdcommons/ames,0.8406224911394389
MolCLR,tdcommons/ames,0.8013393643893554
minimol,tdcommons/ames,0.8490943625291273
MoLFormer,tdcommons/ames,0.8548160332099708
MoLFormer,tdcommons/ames,0.8574810550431768
MoLFormer,tdcommons/ames,0.5392155710900937
Chemprop,tdcommons/ames,0.8301591963813664
minimol,tdcommons/ames,0.8587244708139967
MolCLR,tdcommons/ames,0.8051146488084748
CheMeleon,tdcommons/ames,0.8462325481211694
CheMeleon,tdcommons/ames,0.8543617458732303
MoLFormer,tdcommons/ames,0.85537801797568
CheMeleon,tdcommons/ames,0.8510192093050579
CheMeleon,tdcommons/lipophilicity-astrazeneca,0.4620257613261541
RF,tdcommons/lipophilicity-astrazeneca,0.7123576383692365
CheMeleon,tdcommons/lipophilicity-astrazeneca,0.44461670050734564
CheMeleon,tdcommons/lipophilicity-astrazeneca,0.4636812979607355
fastprop,tdcommons/lipophilicity-astrazeneca,0.5336093098265784
fastprop,tdcommons/lipophilicity-astrazeneca,0.5501623697564716
minimol,tdcommons/lipophilicity-astrazeneca,0.48741030835537685
RF_Mordred,tdcommons/lipophilicity-astrazeneca,0.5821450799306234
MoLFormer,tdcommons/lipophilicity-astrazeneca,0.5139134507442026
RF_Mordred,tdcommons/lipophilicity-astrazeneca,0.5847475846835546
Chemprop,tdcommons/lipophilicity-astrazeneca,0.45469246210370745
MoLFormer,tdcommons/lipophilicity-astrazeneca,0.5022154106524374
minimol,tdcommons/lipophilicity-astrazeneca,0.4900941756225768
RF,tdcommons/lipophilicity-astrazeneca,0.7142814690476189
fastprop,tdcommons/lipophilicity-astrazeneca,0.5265855010918208
fastprop,tdcommons/lipophilicity-astrazeneca,0.5547479983170827
MolCLR,tdcommons/lipophilicity-astrazeneca,0.7477032194705237
minimol,tdcommons/lipophilicity-astrazeneca,0.4705743048020771
MoLFormer,tdcommons/lipophilicity-astrazeneca,0.49355294375508535
MolCLR,tdcommons/lipophilicity-astrazeneca,0.7480546207655043
minimol,tdcommons/lipophilicity-astrazeneca,0.5058347956055687
RF_Mordred,tdcommons/lipophilicity-astrazeneca,0.5791096051590783
Chemprop,tdcommons/lipophilicity-astrazeneca,0.47825674462886086
MoLFormer,tdcommons/lipophilicity-astrazeneca,0.5120986479584216
CheMeleon,tdcommons/lipophilicity-astrazeneca,0.4525998963117599
fastprop,tdcommons/lipophilicity-astrazeneca,0.5504940575872148
RF_Mordred,tdcommons/lipophilicity-astrazeneca,0.5830668231589454
RF,tdcommons/lipophilicity-astrazeneca,0.7144003851662888
MolCLR,tdcommons/lipophilicity-astrazeneca,0.7608577149482
Chemprop,tdcommons/lipophilicity-astrazeneca,0.45328324929873154
MolCLR,tdcommons/lipophilicity-astrazeneca,0.7342312727598915
RF_Mordred,tdcommons/lipophilicity-astrazeneca,0.5853345172234944
MoLFormer,tdcommons/lipophilicity-astrazeneca,0.5058922318670028
minimol,tdcommons/lipophilicity-astrazeneca,0.46878937671298077
RF,tdcommons/lipophilicity-astrazeneca,0.7118781702947845
Chemprop,tdcommons/lipophilicity-astrazeneca,0.45633100176992863
Chemprop,tdcommons/lipophilicity-astrazeneca,0.46980536438737597
CheMeleon,tdcommons/lipophilicity-astrazeneca,0.45552008050963994
MolCLR,tdcommons/lipophilicity-astrazeneca,0.7425999800988605
RF,tdcommons/lipophilicity-astrazeneca,0.7095404963624338
fastprop,tdcommons/ppbr-az,8.477919699134896
MoLFormer,tdcommons/ppbr-az,10.153532873163924
RF,tdcommons/ppbr-az,9.272467961524956
Chemprop,tdcommons/ppbr-az,7.935351177618201
Chemprop,tdcommons/ppbr-az,8.200249426062078
minimol,tdcommons/ppbr-az,8.795964256655125
MolCLR,tdcommons/ppbr-az,9.370072479248046
RF,tdcommons/ppbr-az,9.190342356726454
fastprop,tdcommons/ppbr-az,8.212785119345023
CheMeleon,tdcommons/ppbr-az,7.668181763241243
CheMeleon,tdcommons/ppbr-az,7.80288519106952
MoLFormer,tdcommons/ppbr-az,10.22624198572367
fastprop,tdcommons/ppbr-az,8.442498672567242
RF_Mordred,tdcommons/ppbr-az,8.64394621792761
minimol,tdcommons/ppbr-az,9.651369125011357
MolCLR,tdcommons/ppbr-az,10.274352580771676
CheMeleon,tdcommons/ppbr-az,8.056217212711122
RF_Mordred,tdcommons/ppbr-az,8.697385564268384
Chemprop,tdcommons/ppbr-az,8.098037824545436
MoLFormer,tdcommons/ppbr-az,10.575902495409807
fastprop,tdcommons/ppbr-az,8.146403841076683
RF_Mordred,tdcommons/ppbr-az,8.650838637241097
RF,tdcommons/ppbr-az,9.308295635517181
minimol,tdcommons/ppbr-az,8.57939893528046
minimol,tdcommons/ppbr-az,9.662332561950137
minimol,tdcommons/ppbr-az,9.081451995249086
MolCLR,tdcommons/ppbr-az,9.576218310852596
Chemprop,tdcommons/ppbr-az,7.9328169632640435
CheMeleon,tdcommons/ppbr-az,7.825839714910134
RF_Mordred,tdcommons/ppbr-az,8.488976169920564
Chemprop,tdcommons/ppbr-az,8.365783486681888
MoLFormer,tdcommons/ppbr-az,10.577345024204424
MolCLR,tdcommons/ppbr-az,9.460583823106798
MoLFormer,tdcommons/ppbr-az,10.310471324067635
CheMeleon,tdcommons/ppbr-az,7.723902495082249
RF_Mordred,tdcommons/ppbr-az,8.661894501223761
fastprop,tdcommons/ppbr-az,8.766118995243408
RF,tdcommons/ppbr-az,9.395449622314462
RF,tdcommons/ppbr-az,9.24801220295139
MolCLR,tdcommons/ppbr-az,9.671809811395908
CheMeleon,polaris/adme-fang-hclint-1,0.7275277687194579
MoLFormer,polaris/adme-fang-hclint-1,0.7095916945084295
Chemprop,polaris/adme-fang-hclint-1,0.6404613320422048
RF_Mordred,polaris/adme-fang-hclint-1,0.63798742035071
minimol,polaris/adme-fang-hclint-1,0.7227979704501122
MoLFormer,polaris/adme-fang-hclint-1,0.7025926795466753
MoLFormer,polaris/adme-fang-hclint-1,0.6990324015659282
RF_Mordred,polaris/adme-fang-hclint-1,0.6351560373796259
Chemprop,polaris/adme-fang-hclint-1,0.626685908928898
CheMeleon,polaris/adme-fang-hclint-1,0.7201224436011495
RF,polaris/adme-fang-hclint-1,0.6344981063987123
CheMeleon,polaris/adme-fang-hclint-1,0.7131814694684162
Chemprop,polaris/adme-fang-hclint-1,0.6211694042828204
minimol,polaris/adme-fang-hclint-1,0.7423974866309099
fastprop,polaris/adme-fang-hclint-1,0.6489828208363397
fastprop,polaris/adme-fang-hclint-1,0.6417578777330453
RF,polaris/adme-fang-hclint-1,0.6322776149995339
RF_Mordred,polaris/adme-fang-hclint-1,0.6344376766236837
fastprop,polaris/adme-fang-hclint-1,0.6452242176194555
MolCLR,polaris/adme-fang-hclint-1,0.5161444226079548
MolCLR,polaris/adme-fang-hclint-1,0.5069808801415129
RF,polaris/adme-fang-hclint-1,0.6378675210442596
MolCLR,polaris/adme-fang-hclint-1,0.5011019287392592
RF_Mordred,polaris/adme-fang-hclint-1,0.6298356591737979
CheMeleon,polaris/adme-fang-hclint-1,0.7133627139485433
RF,polaris/adme-fang-hclint-1,0.6371448617134728
minimol,polaris/adme-fang-hclint-1,0.7203062330901907
RF_Mordred,polaris/adme-fang-hclint-1,0.6249271871778355
Chemprop,polaris/adme-fang-hclint-1,0.6618933929058317
MoLFormer,polaris/adme-fang-hclint-1,0.7046131033951475
CheMeleon,polaris/adme-fang-hclint-1,0.7167710317978941
fastprop,polaris/adme-fang-hclint-1,0.6582023046440604
RF,polaris/adme-fang-hclint-1,0.6287967298252345
MoLFormer,polaris/adme-fang-hclint-1,0.7123970059515434
MolCLR,polaris/adme-fang-hclint-1,0.5109938338633327
minimol,polaris/adme-fang-hclint-1,0.7180099420274828
fastprop,polaris/adme-fang-hclint-1,0.6545303217655917
MolCLR,polaris/adme-fang-hclint-1,0.508760360325342
Chemprop,polaris/adme-fang-hclint-1,0.6662928003688151
minimol,polaris/adme-fang-hclint-1,0.7180913260700108
CheMeleon,polaris/adme-fang-rclint-1,0.749084690172475
fastprop,polaris/adme-fang-rclint-1,0.6834356185236604
minimol,polaris/adme-fang-rclint-1,0.7424773748221534
Chemprop,polaris/adme-fang-rclint-1,0.6984992260982636
RF,polaris/adme-fang-rclint-1,0.6450040911565413
RF_Mordred,polaris/adme-fang-rclint-1,0.6493639594515674
CheMeleon,polaris/adme-fang-rclint-1,0.7441712499206925
CheMeleon,polaris/adme-fang-rclint-1,0.7540787213203008
fastprop,polaris/adme-fang-rclint-1,0.6851278224711912
RF_Mordred,polaris/adme-fang-rclint-1,0.6342843257338214
minimol,polaris/adme-fang-rclint-1,0.7359894139096985
MolCLR,polaris/adme-fang-rclint-1,0.5273544108629985
fastprop,polaris/adme-fang-rclint-1,0.6804349902060638
fastprop,polaris/adme-fang-rclint-1,0.6689941010586801
minimol,polaris/adme-fang-rclint-1,0.6989082042777915
MoLFormer,polaris/adme-fang-rclint-1,0.7281510457503755
MolCLR,polaris/adme-fang-rclint-1,0.5648865915044958
RF_Mordred,polaris/adme-fang-rclint-1,0.6349973324108293
MoLFormer,polaris/adme-fang-rclint-1,0.7162816949708143
MolCLR,polaris/adme-fang-rclint-1,0.5335263702785654
MolCLR,polaris/adme-fang-rclint-1,0.5413646355667361
CheMeleon,polaris/adme-fang-rclint-1,0.7427290708544603
RF,polaris/adme-fang-rclint-1,0.6506298439480473
RF_Mordred,polaris/adme-fang-rclint-1,0.6442050906675219
MolCLR,polaris/adme-fang-rclint-1,0.544346251541416
Chemprop,polaris/adme-fang-rclint-1,0.6662869206991502
Chemprop,polaris/adme-fang-rclint-1,0.6951542598912497
minimol,polaris/adme-fang-rclint-1,0.7479982547182376
RF_Mordred,polaris/adme-fang-rclint-1,0.6361614386877628
Chemprop,polaris/adme-fang-rclint-1,0.7159101444791578
RF,polaris/adme-fang-rclint-1,0.6483612894977471
CheMeleon,polaris/adme-fang-rclint-1,0.7411589637767434
RF,polaris/adme-fang-rclint-1,0.6464926160286333
minimol,polaris/adme-fang-rclint-1,0.7360507993602234
MoLFormer,polaris/adme-fang-rclint-1,0.7276959122124786
fastprop,polaris/adme-fang-rclint-1,0.6865780819039338
MoLFormer,polaris/adme-fang-rclint-1,0.7236011874505472
RF,polaris/adme-fang-rclint-1,0.6464740696107658
MoLFormer,polaris/adme-fang-rclint-1,0.714361755632358
Chemprop,polaris/adme-fang-rclint-1,0.6843521937463056
Chemprop,polaris/adme-fang-perm-1,0.6980057866897077
MoLFormer,polaris/adme-fang-perm-1,0.7940605090042357
RF,polaris/adme-fang-perm-1,0.7180276436903776
MoLFormer,polaris/adme-fang-perm-1,0.7943214828943682
RF,polaris/adme-fang-perm-1,0.7147388191493275
fastprop,polaris/adme-fang-perm-1,0.7399800198301233
MoLFormer,polaris/adme-fang-perm-1,0.7874704469571652
CheMeleon,polaris/adme-fang-perm-1,0.8139506884258298
CheMeleon,polaris/adme-fang-perm-1,0.796287971929639
CheMeleon,polaris/adme-fang-perm-1,0.796131616717727
minimol,polaris/adme-fang-perm-1,0.7896882268056373
Chemprop,polaris/adme-fang-perm-1,0.6988393132095868
fastprop,polaris/adme-fang-perm-1,0.7365469065828796
fastprop,polaris/adme-fang-perm-1,0.7446911697084346
MoLFormer,polaris/adme-fang-perm-1,0.8004687350665166
MolCLR,polaris/adme-fang-perm-1,0.42938893337062467
RF_Mordred,polaris/adme-fang-perm-1,0.7224413017476272
CheMeleon,polaris/adme-fang-perm-1,0.8232539216979715
RF_Mordred,polaris/adme-fang-perm-1,0.7297352986685504
minimol,polaris/adme-fang-perm-1,0.8027336946541437
MolCLR,polaris/adme-fang-perm-1,0.422525873344049
MoLFormer,polaris/adme-fang-perm-1,0.7838752761631055
MolCLR,polaris/adme-fang-perm-1,0.44060168745722184
fastprop,polaris/adme-fang-perm-1,0.7497276420801129
RF_Mordred,polaris/adme-fang-perm-1,0.7260280586863765
minimol,polaris/adme-fang-perm-1,0.7940918660136109
RF,polaris/adme-fang-perm-1,0.7194948807137258
minimol,polaris/adme-fang-perm-1,0.7839008135648361
CheMeleon,polaris/adme-fang-perm-1,0.7927713240681578
minimol,polaris/adme-fang-perm-1,0.7908687284667666
Chemprop,polaris/adme-fang-perm-1,0.7145584468046873
Chemprop,polaris/adme-fang-perm-1,0.7030461555877876
RF,polaris/adme-fang-perm-1,0.7176096501289605
RF,polaris/adme-fang-perm-1,0.7156557706086468
RF_Mordred,polaris/adme-fang-perm-1,0.7226575658732739
RF_Mordred,polaris/adme-fang-perm-1,0.7302612661195375
MolCLR,polaris/adme-fang-perm-1,0.4472655587647629
MolCLR,polaris/adme-fang-perm-1,0.4445423035118629
Chemprop,polaris/adme-fang-perm-1,0.6713831330953548
fastprop,polaris/adme-fang-perm-1,0.749812092808102
Chemprop,tdcommons/bbb-martins,0.8112883051907441
MoLFormer,tdcommons/bbb-martins,0.8723420888055035
fastprop,tdcommons/bbb-martins,0.9148295809881175
minimol,tdcommons/bbb-martins,0.9018918073796124
MolCLR,tdcommons/bbb-martins,0.8574890556597873
MolCLR,tdcommons/bbb-martins,0.8558083176985617
