model,benchmark,score
MolCLR,tdcommons/ld50-zhu,0.7003956752442863
MolCLR,tdcommons/ld50-zhu,0.6814152598981121
MoLFormer,tdcommons/ld50-zhu,0.6212541171526876
ChemProp,tdcommons/ld50-zhu,0.6174325002656094
CheMeleon,tdcommons/ld50-zhu,0.5439187263126142
CheMeleon,tdcommons/ld50-zhu,0.5178606170969178
fastprop,tdcommons/ld50-zhu,0.6384410723478449
fastprop,tdcommons/ld50-zhu,0.6445508438834319
MoLFormer,tdcommons/ld50-zhu,0.6340916558208906
fastprop,tdcommons/ld50-zhu,0.6312499563877896
fastprop,tdcommons/ld50-zhu,0.6094365377477767
minimol,tdcommons/ld50-zhu,0.6160829477819925
fastprop,tdcommons/ld50-zhu,0.6484098774331832
MolCLR,tdcommons/ld50-zhu,0.700898935225723
MoLFormer,tdcommons/ld50-zhu,0.7918124510477296
MolCLR,tdcommons/ld50-zhu,0.7126868291643217
RF BASF,tdcommons/ld50-zhu,0.6347080493293167
MoLFormer,tdcommons/ld50-zhu,0.6346225908918859
RF BASF,tdcommons/ld50-zhu,0.6356208455343109
RF BASF,tdcommons/ld50-zhu,0.6342932411020118
CheMeleon,tdcommons/ld50-zhu,0.5211747007363543
MolCLR,tdcommons/ld50-zhu,0.6834652028935526
minimol,tdcommons/ld50-zhu,0.5971656458458494
ChemProp,tdcommons/ld50-zhu,0.5629254353069001
minimol,tdcommons/ld50-zhu,0.5851394358674954
ChemProp,tdcommons/ld50-zhu,0.5900371637105619
RF BASF,tdcommons/ld50-zhu,0.6368702812342935
minimol,tdcommons/ld50-zhu,0.6133413447688494
RF BASF,tdcommons/ld50-zhu,0.6369438630511572
ChemProp,tdcommons/ld50-zhu,0.6096163785344694
CheMeleon,tdcommons/ld50-zhu,0.5363596582980538
ChemProp,tdcommons/ld50-zhu,0.6090741500957731
CheMeleon,tdcommons/ld50-zhu,0.5151310881490797
MoLFormer,tdcommons/ld50-zhu,0.6321416836191416
minimol,tdcommons/ld50-zhu,0.612571405144925
fastprop,tdcommons/ames,0.8473339990992578
RF BASF,tdcommons/ames,0.8470060114746716
CheMeleon,tdcommons/ames,0.8433795453210362
fastprop,tdcommons/ames,0.846313810726664
fastprop,tdcommons/ames,0.8515870684759835
MoLFormer,tdcommons/ames,0.5664199416475749
MoLFormer,tdcommons/ames,0.8548160332099708
minimol,tdcommons/ames,0.8504905128355752
CheMeleon,tdcommons/ames,0.8543617458732303
ChemProp,tdcommons/ames,0.8424680334449471
CheMeleon,tdcommons/ames,0.8406224911394389
MolCLR,tdcommons/ames,0.7985832892752942
ChemProp,tdcommons/ames,0.8244649395915329
MolCLR,tdcommons/ames,0.8051146488084748
RF BASF,tdcommons/ames,0.8528725841508547
minimol,tdcommons/ames,0.8518455423055082
ChemProp,tdcommons/ames,0.8301591963813664
RF BASF,tdcommons/ames,0.8501282578472263
CheMeleon,tdcommons/ames,0.8462325481211694
RF BASF,tdcommons/ames,0.8507235309091621
minimol,tdcommons/ames,0.8490943625291273
MoLFormer,tdcommons/ames,0.5392155710900937
minimol,tdcommons/ames,0.8530635023203901
MolCLR,tdcommons/ames,0.8013393643893554
MoLFormer,tdcommons/ames,0.8574810550431768
MolCLR,tdcommons/ames,0.79457204957998
MoLFormer,tdcommons/ames,0.85537801797568
ChemProp,tdcommons/ames,0.8432767432297481
fastprop,tdcommons/ames,0.8435175938436235
minimol,tdcommons/ames,0.8587244708139967
ChemProp,tdcommons/ames,0.8388014255223325
MolCLR,tdcommons/ames,0.8004513501341323
CheMeleon,tdcommons/ames,0.8510192093050579
RF BASF,tdcommons/ames,0.8485049638724079
fastprop,tdcommons/ames,0.8419001742740214
MolCLR,tdcommons/lipophilicity-astrazeneca,0.7425999800988605
CheMeleon,tdcommons/lipophilicity-astrazeneca,0.4525998963117599
MoLFormer,tdcommons/lipophilicity-astrazeneca,0.49355294375508535
