model,benchmark,score
CheMeleon,tdcommons/ld50-zhu,0.5363596582980538
Chemprop,tdcommons/ld50-zhu,0.6096163785344694
CheMeleon,tdcommons/ld50-zhu,0.5211747007363543
MolCLR,tdcommons/ld50-zhu,0.7126868291643217
Chemprop,tdcommons/ld50-zhu,0.5629254353069001
MoLFormer,tdcommons/ld50-zhu,0.6340916558208906
MolCLR,tdcommons/ld50-zhu,0.6834652028935526
CheMeleon,tdcommons/ld50-zhu,0.5151310881490797
Chemprop,tdcommons/ld50-zhu,0.6090741500957731
RF,tdcommons/ld50-zhu,0.6356208455343109
MoLFormer,tdcommons/ld50-zhu,0.7918124510477296
RF,tdcommons/ld50-zhu,0.6347080493293167
Chemprop,tdcommons/ld50-zhu,0.6174325002656094
RF,tdcommons/ld50-zhu,0.6342932411020118
MoLFormer,tdcommons/ld50-zhu,0.6321416836191416
fastprop,tdcommons/ld50-zhu,0.6094365377477767
CheMeleon,tdcommons/ld50-zhu,0.5439187263126142
RF,tdcommons/ld50-zhu,0.6368702812342935
fastprop,tdcommons/ld50-zhu,0.6484098774331832
RF,tdcommons/ld50-zhu,0.6369438630511572
MoLFormer,tdcommons/ld50-zhu,0.6346225908918859
minimol,tdcommons/ld50-zhu,0.5851394358674954
CheMeleon,tdcommons/ld50-zhu,0.5178606170969178
fastprop,tdcommons/ld50-zhu,0.6384410723478449
minimol,tdcommons/ld50-zhu,0.6160829477819925
minimol,tdcommons/ld50-zhu,0.612571405144925
fastprop,tdcommons/ld50-zhu,0.6445508438834319
minimol,tdcommons/ld50-zhu,0.6133413447688494
minimol,tdcommons/ld50-zhu,0.5971656458458494
MolCLR,tdcommons/ld50-zhu,0.700898935225723
fastprop,tdcommons/ld50-zhu,0.6312499563877896
MolCLR,tdcommons/ld50-zhu,0.7003956752442863
MolCLR,tdcommons/ld50-zhu,0.6814152598981121
MoLFormer,tdcommons/ld50-zhu,0.6212541171526876
Chemprop,tdcommons/ld50-zhu,0.5900371637105619
CheMeleon,tdcommons/ames,0.8543617458732303
minimol,tdcommons/ames,0.8504905128355752
fastprop,tdcommons/ames,0.846313810726664
CheMeleon,tdcommons/ames,0.8406224911394389
Chemprop,tdcommons/ames,0.8301591963813664
fastprop,tdcommons/ames,0.8419001742740214
RF,tdcommons/ames,0.8485049638724079
